Iteration,Gamma
6136,5089135
6137,5089545
6138,5089956
6139,5090366
6140,5090776
6141,5091187
6142,5091597
6143,5092007
6144,5092417
6145,5092827
6146,5093237
6147,5093647
6148,5094057
6149,5094467
6150,5094877
6151,5095286
6152,5095696
6153,5096106
6154,5096515
6155,5096925
6156,5097335
6157,5097744
6158,5098154
6159,5098563
6160,5098973
6161,5099382
6162,5099791
6163,5100200
6164,5100610
6165,5101019
6166,5101428
6167,5101837
6168,5102246
6169,5102655
6170,5103064
6171,5103473
6172,5103882
6173,5104291
6174,5104700
6175,5105109
6176,5105517
6177,5105926
6178,5106335
6179,5106743
6180,5107152
6181,5107560
6182,5107969
6183,5108377
6184,5108786
6185,5109194
6186,5109602
6187,5110010
6188,5110419
6189,5110827
6190,5111235
6191,5111643
6192,5112051
6193,5112459
6194,5112867
6195,5113275
6196,5113683
6197,5114091
6198,5114499
6199,5114906
6200,5115314
6201,5115722
6202,5116129
6203,5116537
6204,5116945
6205,5117352
6206,5117760
6207,5118167
6208,5118574
6209,5118982
6210,5119389
6211,5119796
6212,5120204
6213,5120611
6214,5121018
6215,5121425
6216,5121832
6217,5122239
6218,5122646
6219,5123053
6220,5123460
6221,5123867
6222,5124273
6223,5124680
6224,5125087
6225,5125494
6226,5125900
6227,5126307
6228,5126713
6229,5127120
6230,5127526
6231,5127933
6232,5128339
6233,5128745
6234,5129152
6235,5129558
6236,5129964
6237,5130370
6238,5130776
6239,5131183
6240,5131589
6241,5131995
6242,5132401
6243,5132806
6244,5133212
6245,5133618
6246,5134024
6247,5134430
6248,5134835
6249,5135241
6250,5135647
6251,5136052
6252,5136458
6253,5136863
6254,5137269
6255,5137674
6256,5138080
6257,5138485
6258,5138890
6259,5139296
6260,5139701
6261,5140106
6262,5140511
6263,5140916
6264,5141321
6265,5141726
6266,5142131
6267,5142536
6268,5142941
6269,5143346
6270,5143751
6271,5144155
6272,5144560
6273,5144965
6274,5145369
6275,5145774
6276,5146178
6277,5146583
6278,5146987
6279,5147392
6280,5147796
6281,5148201
6282,5148605
6283,5149009
6284,5149413
6285,5149817
6286,5150222
6287,5150626
6288,5151030
6289,5151434
6290,5151838
6291,5152242
6292,5152645
6293,5153049
6294,5153453
6295,5153857
6296,5154261
6297,5154664
6298,5155068
6299,5155471
6300,5155875
6301,5156278
6302,5156682
6303,5157085
6304,5157489
6305,5157892
6306,5158295
6307,5158699
6308,5159102
6309,5159505
6310,5159908
6311,5160311
6312,5160714
6313,5161117
6314,5161520
6315,5161923
6316,5162326
6317,5162729
6318,5163132
6319,5163534
6320,5163937
6321,5164340
6322,5164742
6323,5165145
6324,5165548
6325,5165950
6326,5166353
6327,5166755
6328,5167157
6329,5167560
6330,5167962
6331,5168364
6332,5168766
6333,5169169
6334,5169571
6335,5169973
6336,5170375
6337,5170777
6338,5171179
6339,5171581
6340,5171983
6341,5172385
6342,5172786
6343,5173188
6344,5173590
6345,5173992
6346,5174393
6347,5174795
6348,5175196
6349,5175598
6350,5175999
6351,5176401
6352,5176802
6353,5177203
6354,5177605
6355,5178006
6356,5178407
6357,5178808
6358,5179210
6359,5179611
6360,5180012
6361,5180413
6362,5180814
6363,5181215
6364,5181616
6365,5182016
6366,5182417
6367,5182818
6368,5183219
6369,5183619
6370,5184020
6371,5184421
6372,5184821
6373,5185222
6374,5185622
6375,5186023
6376,5186423
6377,5186823
6378,5187224
6379,5187624
6380,5188024
6381,5188424
6382,5188825
6383,5189225
6384,5189625
6385,5190025
6386,5190425
6387,5190825
6388,5191225
6389,5191625
6390,5192024
6391,5192424
6392,5192824
6393,5193224
6394,5193623
6395,5194023
6396,5194422
6397,5194822
6398,5195221
6399,5195621
6400,5196020
6401,5196420
6402,5196819
6403,5197218
6404,5197618
6405,5198017
6406,5198416
6407,5198815
6408,5199214
6409,5199613
6410,5200012
6411,5200411
6412,5200810
6413,5201209
6414,5201608
6415,5202007
6416,5202405
6417,5202804
6418,5203203
6419,5203601
6420,5204000
6421,5204399
6422,5204797
6423,5205196
6424,5205594
6425,5205992
6426,5206391
6427,5206789
6428,5207187
6429,5207585
6430,5207984
6431,5208382
6432,5208780
6433,5209178
6434,5209576
6435,5209974
6436,5210372
6437,5210770
6438,5211168
6439,5211565
6440,5211963
6441,5212361
6442,5212759
6443,5213156
6444,5213554
6445,5213951
6446,5214349
6447,5214747
6448,5215144
6449,5215541
6450,5215939
6451,5216336
6452,5216733
6453,5217131
6454,5217528
6455,5217925
6456,5218322
6457,5218719
6458,5219116
6459,5219513
6460,5219910
6461,5220307
6462,5220704
6463,5221101
6464,5221497
6465,5221894
6466,5222291
6467,5222688
6468,5223084
6469,5223481
6470,5223877
6471,5224274
6472,5224670
6473,5225067
6474,5225463
6475,5225859
6476,5226256
6477,5226652
6478,5227048
6479,5227444
6480,5227841
6481,5228237
6482,5228633
6483,5229029
6484,5229425
6485,5229821
6486,5230216
6487,5230612
6488,5231008
6489,5231404
6490,5231800
6491,5232195
6492,5232591
6493,5232987
6494,5233382
6495,5233778
6496,5234173
6497,5234569
6498,5234964
6499,5235359
6500,5235755
6501,5236150
6502,5236545
6503,5236940
6504,5237336
6505,5237731
6506,5238126
6507,5238521
6508,5238916
6509,5239311
6510,5239706
6511,5240101
6512,5240495
6513,5240890
6514,5241285
6515,5241680
6516,5242074
6517,5242469
6518,5242864
6519,5243258
6520,5243653
6521,5244047
6522,5244442
6523,5244836
6524,5245230
6525,5245625
6526,5246019
6527,5246413
6528,5246807
6529,5247201
6530,5247595
6531,5247990
6532,5248384
6533,5248778
6534,5249172
6535,5249565
6536,5249959
6537,5250353
6538,5250747
6539,5251141
6540,5251534
6541,5251928
6542,5252322
6543,5252715
6544,5253109
6545,5253502
6546,5253896
6547,5254289
6548,5254683
6549,5255076
6550,5255469
6551,5255862
6552,5256256
6553,5256649
6554,5257042
6555,5257435
6556,5257828
6557,5258221
6558,5258614
6559,5259007
6560,5259400
6561,5259793
6562,5260186
6563,5260578
6564,5260971
6565,5261364
6566,5261756
6567,5262149
6568,5262542
6569,5262934
6570,5263327
6571,5263719
6572,5264112
6573,5264504
6574,5264896
6575,5265288
6576,5265681
6577,5266073
6578,5266465
6579,5266857
6580,5267249
6581,5267641
6582,5268033
6583,5268425
6584,5268817
6585,5269209
6586,5269601
6587,5269993
6588,5270385
6589,5270776
6590,5271168
6591,5271560
6592,5271951
6593,5272343
6594,5272734
6595,5273126
6596,5273517
6597,5273909
6598,5274300
6599,5274691
6600,5275083
6601,5275474
6602,5275865
6603,5276256
6604,5276647
6605,5277038
6606,5277429
6607,5277820
6608,5278211
6609,5278602
6610,5278993
6611,5279384
6612,5279775
6613,5280166
6614,5280556
6615,5280947
6616,5281338
6617,5281728
6618,5282119
6619,5282509
6620,5282900
6621,5283290
6622,5283681
6623,5284071
6624,5284461
6625,5284851
6626,5285242
6627,5285632
6628,5286022
6629,5286412
6630,5286802
6631,5287192
6632,5287582
6633,5287972
6634,5288362
6635,5288752
6636,5289142
6637,5289532
6638,5289921
6639,5290311
6640,5290701
6641,5291090
6642,5291480
6643,5291870
6644,5292259
6645,5292649
6646,5293038
6647,5293427
6648,5293817
6649,5294206
6650,5294595
6651,5294985
6652,5295374
6653,5295763
6654,5296152
6655,5296541
6656,5296930
6657,5297319
6658,5297708
6659,5298097
6660,5298486
6661,5298875
6662,5299264
6663,5299652
6664,5300041
6665,5300430
6666,5300818
6667,5301207
6668,5301595
6669,5301984
6670,5302372
6671,5302761
6672,5303149
6673,5303538
6674,5303926
6675,5304314
6676,5304702
6677,5305091
6678,5305479
6679,5305867
6680,5306255
6681,5306643
6682,5307031
6683,5307419
6684,5307807
6685,5308195
6686,5308583
6687,5308970
6688,5309358
6689,5309746
6690,5310134
6691,5310521
6692,5310909
6693,5311296
6694,5311684
6695,5312071
6696,5312459
6697,5312846
6698,5313234
6699,5313621
6700,5314008
6701,5314395
6702,5314783
6703,5315170
6704,5315557
6705,5315944
6706,5316331
6707,5316718
6708,5317105
6709,5317492
6710,5317879
6711,5318266
6712,5318652
6713,5319039
6714,5319426
6715,5319813
6716,5320199
6717,5320586
6718,5320972
6719,5321359
6720,5321745
6721,5322132
6722,5322518
6723,5322905
6724,5323291
6725,5323677
6726,5324064
6727,5324450
6728,5324836
6729,5325222
6730,5325608
6731,5325994
6732,5326380
6733,5326766
6734,5327152
6735,5327538
6736,5327924
6737,5328310
6738,5328695
6739,5329081
6740,5329467
6741,5329852
6742,5330238
6743,5330624
6744,5331009
6745,5331395
6746,5331780
6747,5332166
6748,5332551
6749,5332936
6750,5333322
6751,5333707
6752,5334092
6753,5334477
6754,5334862
6755,5335247
6756,5335632
6757,5336017
6758,5336402
6759,5336787
6760,5337172
6761,5337557
6762,5337942
6763,5338327
6764,5338712
6765,5339096
6766,5339481
6767,5339866
6768,5340250
6769,5340635
6770,5341019
6771,5341404
6772,5341788
6773,5342172
6774,5342557
6775,5342941
6776,5343325
6777,5343710
6778,5344094
6779,5344478
6780,5344862
6781,5345246
6782,5345630
6783,5346014
6784,5346398
6785,5346782
6786,5347166
6787,5347550
6788,5347934
6789,5348317
6790,5348701
6791,5349085
6792,5349468
6793,5349852
6794,5350235
6795,5350619
6796,5351002
6797,5351386
6798,5351769
6799,5352153
6800,5352536
6801,5352919
6802,5353302
6803,5353686
6804,5354069
6805,5354452
6806,5354835
6807,5355218
6808,5355601
6809,5355984
6810,5356367
6811,5356750
6812,5357133
6813,5357516
6814,5357898
6815,5358281
6816,5358664
6817,5359046
6818,5359429
6819,5359812
6820,5360194
6821,5360577
6822,5360959
6823,5361342
6824,5361724
6825,5362106
6826,5362489
6827,5362871
6828,5363253
6829,5363635
6830,5364017
6831,5364399
6832,5364782
6833,5365164
6834,5365546
6835,5365927
6836,5366309
6837,5366691
6838,5367073
6839,5367455
6840,5367837
6841,5368218
6842,5368600
6843,5368982
6844,5369363
6845,5369745
6846,5370126
6847,5370508
6848,5370889
6849,5371271
6850,5371652
6851,5372033
6852,5372415
6853,5372796
6854,5373177
6855,5373558
6856,5373939
6857,5374320
6858,5374701
6859,5375082
6860,5375463
6861,5375844
6862,5376225
6863,5376606
6864,5376987
6865,5377368
6866,5377748
6867,5378129
6868,5378510
6869,5378890
6870,5379271
6871,5379651
6872,5380032
6873,5380412
6874,5380793
6875,5381173
6876,5381554
6877,5381934
6878,5382314
6879,5382694
6880,5383074
6881,5383455
6882,5383835
6883,5384215
6884,5384595
6885,5384975
6886,5385355
6887,5385735
6888,5386115
6889,5386494
6890,5386874
6891,5387254
6892,5387634
6893,5388013
6894,5388393
6895,5388773
6896,5389152
6897,5389532
6898,5389911
6899,5390291
6900,5390670
6901,5391049
6902,5391429
6903,5391808
6904,5392187
6905,5392566
6906,5392946
6907,5393325
6908,5393704
6909,5394083
6910,5394462
6911,5394841
6912,5395220
6913,5395599
6914,5395978
6915,5396356
6916,5396735
6917,5397114
6918,5397493
6919,5397871
6920,5398250
6921,5398629
6922,5399007
6923,5399386
6924,5399764
6925,5400143
6926,5400521
6927,5400899
6928,5401278
6929,5401656
6930,5402034
6931,5402412
6932,5402790
6933,5403169
6934,5403547
6935,5403925
6936,5404303
6937,5404681
6938,5405059
6939,5405437
6940,5405814
6941,5406192
6942,5406570
6943,5406948
6944,5407325
6945,5407703
6946,5408081
6947,5408458
6948,5408836
6949,5409213
6950,5409591
6951,5409968
6952,5410346
6953,5410723
6954,5411100
6955,5411478
6956,5411855
6957,5412232
6958,5412609
6959,5412986
6960,5413363
6961,5413740
6962,5414117
6963,5414494
6964,5414871
6965,5415248
6966,5415625
6967,5416002
6968,5416378
6969,5416755
6970,5417132
6971,5417509
6972,5417885
6973,5418262
6974,5418638
6975,5419015
6976,5419391
6977,5419768
6978,5420144
6979,5420520
6980,5420897
6981,5421273
6982,5421649
6983,5422025
6984,5422402
6985,5422778
6986,5423154
6987,5423530
6988,5423906
6989,5424282
6990,5424658
6991,5425034
6992,5425409
6993,5425785
6994,5426161
6995,5426537
6996,5426912
6997,5427288
6998,5427664
6999,5428039
7000,5428415
7001,5428790
7002,5429166
7003,5429541
7004,5429917
7005,5430292
7006,5430667
7007,5431042
7008,5431418
7009,5431793
7010,5432168
7011,5432543
7012,5432918
7013,5433293
7014,5433668
7015,5434043
7016,5434418
7017,5434793
7018,5435168
7019,5435543
7020,5435917
7021,5436292
7022,5436667
7023,5437041
7024,5437416
7025,5437791
7026,5438165
7027,5438540
7028,5438914
7029,5439289
7030,5439663
7031,5440037
7032,5440412
7033,5440786
7034,5441160
7035,5441534
7036,5441908
7037,5442282
7038,5442657
7039,5443031
7040,5443405
7041,5443779
7042,5444152
7043,5444526
7044,5444900
7045,5445274
7046,5445648
7047,5446021
7048,5446395
7049,5446769
7050,5447142
7051,5447516
7052,5447890
7053,5448263
7054,5448636
7055,5449010
7056,5449383
7057,5449757
7058,5450130
7059,5450503
7060,5450876
7061,5451250
7062,5451623
7063,5451996
7064,5452369
7065,5452742
7066,5453115
7067,5453488
7068,5453861
7069,5454234
7070,5454607
7071,5454979
7072,5455352
7073,5455725
7074,5456098
7075,5456470
7076,5456843
7077,5457215
7078,5457588
7079,5457961
7080,5458333
7081,5458705
7082,5459078
7083,5459450
7084,5459822
7085,5460195
7086,5460567
7087,5460939
7088,5461311
7089,5461683
7090,5462056
7091,5462428
7092,5462800
7093,5463172
7094,5463543
7095,5463915
7096,5464287
7097,5464659
7098,5465031
7099,5465403
7100,5465774
7101,5466146
7102,5466518
7103,5466889
7104,5467261
7105,5467632
7106,5468004
7107,5468375
7108,5468747
7109,5469118
7110,5469489
7111,5469860
7112,5470232
7113,5470603
7114,5470974
7115,5471345
7116,5471716
7117,5472087
7118,5472458
7119,5472829
7120,5473200
7121,5473571
7122,5473942
7123,5474313
7124,5474684
7125,5475054
7126,5475425
7127,5475796
7128,5476166
7129,5476537
7130,5476908
7131,5477278
7132,5477649
7133,5478019
7134,5478390
7135,5478760
7136,5479130
7137,5479501
7138,5479871
7139,5480241
7140,5480611
7141,5480981
7142,5481351
7143,5481722
7144,5482092
7145,5482462
7146,5482831
7147,5483201
7148,5483571
7149,5483941
7150,5484311
7151,5484681
7152,5485050
7153,5485420
7154,5485790
7155,5486159
7156,5486529
7157,5486898
7158,5487268
7159,5487637
7160,5488007
7161,5488376
7162,5488746
7163,5489115
7164,5489484
7165,5489853
7166,5490223
7167,5490592
7168,5490961
7169,5491330
7170,5491699
7171,5492068
7172,5492437
7173,5492806
7174,5493175
7175,5493544
7176,5493912
7177,5494281
7178,5494650
7179,5495019
7180,5495387
7181,5495756
7182,5496125
7183,5496493
7184,5496862
7185,5497230
7186,5497599
7187,5497967
7188,5498335
7189,5498704
7190,5499072
7191,5499440
7192,5499808
7193,5500177
7194,5500545
7195,5500913
7196,5501281
7197,5501649
7198,5502017
7199,5502385
7200,5502753
7201,5503121
7202,5503488
7203,5503856
7204,5504224
7205,5504592
7206,5504959
7207,5505327
7208,5505695
7209,5506062
7210,5506430
7211,5506797
7212,5507165
7213,5507532
7214,5507899
7215,5508267
7216,5508634
7217,5509001
7218,5509369
7219,5509736
7220,5510103
7221,5510470
7222,5510837
7223,5511204
7224,5511571
7225,5511938
7226,5512305
7227,5512672
7228,5513039
7229,5513406
7230,5513773
7231,5514139
7232,5514506
7233,5514873
7234,5515239
7235,5515606
7236,5515972
7237,5516339
7238,5516705
7239,5517072
7240,5517438
7241,5517805
7242,5518171
7243,5518537
7244,5518904
7245,5519270
7246,5519636
7247,5520002
7248,5520368
7249,5520734
7250,5521100
7251,5521466
7252,5521832
7253,5522198
7254,5522564
7255,5522930
7256,5523296
7257,5523661
7258,5524027
7259,5524393
7260,5524759
7261,5525124
7262,5525490
7263,5525855
7264,5526221
7265,5526586
7266,5526952
7267,5527317
7268,5527682
7269,5528048
7270,5528413
7271,5528778
7272,5529143
7273,5529509
7274,5529874
7275,5530239
7276,5530604
7277,5530969
7278,5531334
7279,5531699
7280,5532064
7281,5532429
7282,5532793
7283,5533158
7284,5533523
7285,5533888
7286,5534252
7287,5534617
7288,5534982
7289,5535346
7290,5535711
7291,5536075
7292,5536440
7293,5536804
7294,5537169
7295,5537533
7296,5537897
7297,5538262
7298,5538626
7299,5538990
7300,5539354
7301,5539718
7302,5540082
7303,5540446
7304,5540810
7305,5541174
7306,5541538
7307,5541902
7308,5542266
7309,5542630
7310,5542994
7311,5543357
7312,5543721
7313,5544085
7314,5544448
7315,5544812
7316,5545176
7317,5545539
7318,5545903
7319,5546266
7320,5546630
7321,5546993
7322,5547356
7323,5547720
7324,5548083
7325,5548446
7326,5548809
7327,5549172
7328,5549536
7329,5549899
7330,5550262
7331,5550625
7332,5550988
7333,5551351
7334,5551714
7335,5552076
7336,5552439
7337,5552802
7338,5553165
7339,5553527
7340,5553890
7341,5554253
7342,5554615
7343,5554978
7344,5555340
7345,5555703
7346,5556065
7347,5556428
7348,5556790
7349,5557152
7350,5557515
7351,5557877
7352,5558239
7353,5558601
7354,5558964
7355,5559326
7356,5559688
7357,5560050
7358,5560412
7359,5560774
7360,5561136
7361,5561498
7362,5561859
7363,5562221
7364,5562583
7365,5562945
7366,5563306
7367,5563668
7368,5564030
7369,5564391
7370,5564753
7371,5565114
7372,5565476
7373,5565837
7374,5566199
7375,5566560
7376,5566921
7377,5567283
7378,5567644
7379,5568005
7380,5568366
7381,5568728
7382,5569089
7383,5569450
7384,5569811
7385,5570172
7386,5570533
7387,5570894
7388,5571255
7389,5571616
7390,5571976
7391,5572337
7392,5572698
7393,5573059
7394,5573419
7395,5573780
7396,5574140
7397,5574501
7398,5574862
7399,5575222
7400,5575582
7401,5575943
7402,5576303
7403,5576664
7404,5577024
7405,5577384
7406,5577744
7407,5578105
7408,5578465
7409,5578825
7410,5579185
7411,5579545
7412,5579905
7413,5580265
7414,5580625
7415,5580985
7416,5581345
7417,5581704
7418,5582064
7419,5582424
7420,5582784
7421,5583143
7422,5583503
7423,5583863
7424,5584222
7425,5584582
7426,5584941
7427,5585301
7428,5585660
7429,5586019
7430,5586379
7431,5586738
7432,5587097
7433,5587457
7434,5587816
7435,5588175
7436,5588534
7437,5588893
7438,5589252
7439,5589611
7440,5589970
7441,5590329
7442,5590688
7443,5591047
7444,5591406
7445,5591765
7446,5592123
7447,5592482
7448,5592841
7449,5593199
7450,5593558
7451,5593917
7452,5594275
7453,5594634
7454,5594992
7455,5595350
7456,5595709
7457,5596067
7458,5596425
7459,5596784
7460,5597142
7461,5597500
7462,5597858
7463,5598217
7464,5598575
7465,5598933
7466,5599291
7467,5599649
7468,5600007
7469,5600365
7470,5600722
7471,5601080
7472,5601438
7473,5601796
7474,5602154
7475,5602511
7476,5602869
7477,5603227
7478,5603584
7479,5603942
7480,5604299
7481,5604657
7482,5605014
7483,5605371
7484,5605729
7485,5606086
7486,5606443
7487,5606801
7488,5607158
7489,5607515
7490,5607872
7491,5608229
7492,5608586
7493,5608943
7494,5609300
7495,5609657
7496,5610014
7497,5610371
7498,5610728
7499,5611085
7500,5611442
7501,5611798
7502,5612155
7503,5612512
7504,5612868
7505,5613225
7506,5613582
7507,5613938
7508,5614295
7509,5614651
7510,5615007
7511,5615364
7512,5615720
7513,5616077
7514,5616433
7515,5616789
7516,5617145
7517,5617501
7518,5617858
7519,5618214
7520,5618570
7521,5618926
7522,5619282
7523,5619638
7524,5619994
7525,5620349
7526,5620705
7527,5621061
7528,5621417
7529,5621772
7530,5622128
7531,5622484
7532,5622839
7533,5623195
7534,5623551
7535,5623906
7536,5624261
7537,5624617
7538,5624972
7539,5625328
7540,5625683
7541,5626038
7542,5626394
7543,5626749
7544,5627104
7545,5627459
7546,5627814
7547,5628169
7548,5628524
7549,5628879
7550,5629234
7551,5629589
7552,5629944
7553,5630299
7554,5630654
7555,5631008
7556,5631363
7557,5631718
7558,5632073
7559,5632427
7560,5632782
7561,5633136
7562,5633491
7563,5633845
7564,5634200
7565,5634554
7566,5634909
7567,5635263
7568,5635617
7569,5635971
7570,5636326
7571,5636680
7572,5637034
7573,5637388
7574,5637742
7575,5638096
7576,5638450
7577,5638804
7578,5639158
7579,5639512
7580,5639866
7581,5640220
7582,5640574
7583,5640927
7584,5641281
7585,5641635
7586,5641988
7587,5642342
7588,5642696
7589,5643049
7590,5643403
7591,5643756
7592,5644110
7593,5644463
7594,5644816
7595,5645170
7596,5645523
7597,5645876
7598,5646230
7599,5646583
7600,5646936
7601,5647289
7602,5647642
7603,5647995
7604,5648348
7605,5648701
7606,5649054
7607,5649407
7608,5649760
7609,5650113
7610,5650465
7611,5650818
7612,5651171
7613,5651523
7614,5651876
7615,5652229
7616,5652581
7617,5652934
7618,5653286
7619,5653639
7620,5653991
7621,5654344
7622,5654696
7623,5655048
7624,5655401
7625,5655753
7626,5656105
7627,5656457
7628,5656809
7629,5657161
7630,5657513
7631,5657866
7632,5658218
7633,5658569
7634,5658921
7635,5659273
7636,5659625
7637,5659977
7638,5660329
7639,5660680
7640,5661032
7641,5661384
7642,5661735
7643,5662087
7644,5662439
7645,5662790
7646,5663142
7647,5663493
7648,5663845
7649,5664196
7650,5664547
7651,5664899
7652,5665250
7653,5665601
7654,5665952
7655,5666303
7656,5666655
7657,5667006
7658,5667357
7659,5667708
7660,5668059
7661,5668410
7662,5668761
7663,5669111
7664,5669462
7665,5669813
7666,5670164
7667,5670515
7668,5670865
7669,5671216
7670,5671567
7671,5671917
7672,5672268
7673,5672618
7674,5672969
7675,5673319
7676,5673670
7677,5674020
7678,5674370
7679,5674721
7680,5675071
7681,5675421
7682,5675771
7683,5676122
7684,5676472
7685,5676822
7686,5677172
7687,5677522
7688,5677872
7689,5678222
7690,5678572
7691,5678922
7692,5679271
7693,5679621
7694,5679971
7695,5680321
7696,5680670
7697,5681020
7698,5681370
7699,5681719
7700,5682069
7701,5682418
7702,5682768
7703,5683117
7704,5683467
7705,5683816
7706,5684165
7707,5684515
7708,5684864
7709,5685213
7710,5685562
7711,5685911
7712,5686261
7713,5686610
7714,5686959
7715,5687308
7716,5687657
7717,5688006
7718,5688355
7719,5688703
7720,5689052
7721,5689401
7722,5689750
7723,5690099
7724,5690447
7725,5690796
7726,5691145
7727,5691493
7728,5691842
7729,5692190
7730,5692539
7731,5692887
7732,5693236
7733,5693584
7734,5693932
7735,5694281
7736,5694629
7737,5694977
7738,5695325
7739,5695673
7740,5696022
7741,5696370
7742,5696718
7743,5697066
7744,5697414
7745,5697762
7746,5698110
7747,5698457
7748,5698805
7749,5699153
7750,5699501
7751,5699849
7752,5700196
7753,5700544
7754,5700892
7755,5701239
7756,5701587
7757,5701934
7758,5702282
7759,5702629
7760,5702977
7761,5703324
7762,5703671
7763,5704019
7764,5704366
7765,5704713
7766,5705060
7767,5705408
7768,5705755
7769,5706102
7770,5706449
7771,5706796
7772,5707143
7773,5707490
7774,5707837
7775,5708184
7776,5708530
7777,5708877
7778,5709224
7779,5709571
7780,5709918
7781,5710264
7782,5710611
7783,5710957
7784,5711304
7785,5711651
7786,5711997
7787,5712343
7788,5712690
7789,5713036
7790,5713383
7791,5713729
7792,5714075
7793,5714421
7794,5714768
7795,5715114
7796,5715460
7797,5715806
7798,5716152
7799,5716498
7800,5716844
7801,5717190
7802,5717536
7803,5717882
7804,5718228
7805,5718574
7806,5718919
7807,5719265
7808,5719611
7809,5719957
7810,5720302
7811,5720648
7812,5720993
7813,5721339
7814,5721685
7815,5722030
7816,5722375
7817,5722721
7818,5723066
7819,5723412
7820,5723757
7821,5724102
7822,5724447
7823,5724792
7824,5725138
7825,5725483
7826,5725828
7827,5726173
7828,5726518
7829,5726863
7830,5727208
7831,5727553
7832,5727898
7833,5728242
7834,5728587
7835,5728932
7836,5729277
7837,5729621
7838,5729966
7839,5730311
7840,5730655
7841,5731000
7842,5731344
7843,5731689
7844,5732033
7845,5732378
7846,5732722
7847,5733066
7848,5733411
7849,5733755
7850,5734099
7851,5734443
7852,5734788
7853,5735132
7854,5735476
7855,5735820
7856,5736164
7857,5736508
7858,5736852
7859,5737196
7860,5737540
7861,5737884
7862,5738227
7863,5738571
7864,5738915
7865,5739259
7866,5739602
7867,5739946
7868,5740290
7869,5740633
7870,5740977
7871,5741320
7872,5741664
7873,5742007
7874,5742350
7875,5742694
7876,5743037
7877,5743380
7878,5743724
7879,5744067
7880,5744410
7881,5744753
7882,5745096
7883,5745439
7884,5745782
7885,5746125
7886,5746468
7887,5746811
7888,5747154
7889,5747497
7890,5747840
7891,5748183
7892,5748526
7893,5748868
7894,5749211
7895,5749554
7896,5749896
7897,5750239
7898,5750581
7899,5750924
7900,5751266
7901,5751609
7902,5751951
7903,5752294
7904,5752636
7905,5752978
7906,5753321
7907,5753663
7908,5754005
7909,5754347
7910,5754689
7911,5755031
7912,5755373
7913,5755716
7914,5756058
7915,5756399
7916,5756741
7917,5757083
7918,5757425
7919,5757767
7920,5758109
7921,5758450
7922,5758792
7923,5759134
7924,5759476
7925,5759817
7926,5760159
7927,5760500
7928,5760842
7929,5761183
7930,5761525
7931,5761866
7932,5762207
7933,5762549
7934,5762890
7935,5763231
7936,5763573
7937,5763914
7938,5764255
7939,5764596
7940,5764937
7941,5765278
7942,5765619
7943,5765960
7944,5766301
7945,5766642
7946,5766983
7947,5767324
7948,5767665
7949,5768005
7950,5768346
7951,5768687
7952,5769027
7953,5769368
7954,5769709
7955,5770049
7956,5770390
7957,5770730
7958,5771071
7959,5771411
7960,5771752
7961,5772092
7962,5772432
7963,5772773
7964,5773113
7965,5773453
7966,5773793
7967,5774133
7968,5774473
7969,5774814
7970,5775154
7971,5775494
7972,5775834
7973,5776174
7974,5776513
7975,5776853
7976,5777193
7977,5777533
7978,5777873
7979,5778212
7980,5778552
7981,5778892
7982,5779231
7983,5779571
7984,5779911
7985,5780250
7986,5780590
7987,5780929
7988,5781269
7989,5781608
7990,5781947
7991,5782287
7992,5782626
7993,5782965
7994,5783304
7995,5783644
7996,5783983
7997,5784322
7998,5784661
7999,5785000
8000,5785339
8001,5785678
8002,5786017
8003,5786356
8004,5786695
8005,5787033
8006,5787372
8007,5787711
8008,5788050
8009,5788388
8010,5788727
8011,5789066
8012,5789404
8013,5789743
8014,5790081
8015,5790420
8016,5790758
8017,5791097
8018,5791435
8019,5791773
8020,5792112
8021,5792450
8022,5792788
8023,5793126
8024,5793465
8025,5793803
8026,5794141
8027,5794479
8028,5794817
8029,5795155
8030,5795493
8031,5795831
8032,5796169
8033,5796507
8034,5796845
8035,5797182
8036,5797520
8037,5797858
8038,5798196
8039,5798533
8040,5798871
8041,5799208
8042,5799546
8043,5799883
8044,5800221
8045,5800558
8046,5800896
8047,5801233
8048,5801571
8049,5801908
8050,5802245
8051,5802582
8052,5802920
8053,5803257
8054,5803594
8055,5803931
8056,5804268
8057,5804605
8058,5804942
8059,5805279
8060,5805616
8061,5805953
8062,5806290
8063,5806627
8064,5806963
8065,5807300
8066,5807637
8067,5807974
8068,5808310
8069,5808647
8070,5808983
8071,5809320
8072,5809657
8073,5809993
8074,5810329
8075,5810666
8076,5811002
8077,5811339
8078,5811675
8079,5812011
8080,5812347
8081,5812684
8082,5813020
8083,5813356
8084,5813692
8085,5814028
8086,5814364
8087,5814700
8088,5815036
8089,5815372
8090,5815708
8091,5816044
8092,5816380
8093,5816716
8094,5817051
8095,5817387
8096,5817723
8097,5818058
8098,5818394
8099,5818730
8100,5819065
8101,5819401
8102,5819736
8103,5820072
8104,5820407
8105,5820743
8106,5821078
8107,5821413
8108,5821748
8109,5822084
8110,5822419
8111,5822754
8112,5823089
8113,5823424
8114,5823759
8115,5824094
8116,5824429
8117,5824764
8118,5825099
8119,5825434
8120,5825769
8121,5826104
8122,5826439
8123,5826774
8124,5827108
8125,5827443
8126,5827778
8127,5828112
8128,5828447
8129,5828782
8130,5829116
8131,5829451
8132,5829785
8133,5830119
