XPOS,YPOS,TEMP
0.001295718,0.00061087,219.1046
0.001295718,0.000617474,218.769
0.001295718,0.000624078,218.4334
0.001295718,0.000630682,218.0977
0.001295718,0.000637286,217.7621
0.001295718,0.00064389,217.4265
0.001295718,0.000650494,217.0908
0.001295718,0.000657098,216.7552
0.001295718,0.000663702,216.4196
0.001295718,0.000670306,216.0839
0.001295718,0.00067691,215.7483
0.001295718,0.0006835141,215.4126
0.001295718,0.000690118,215.077
0.001295718,0.000696722,214.7413
0.001295718,0.000703326,214.4056
0.001295718,0.00070993,214.0699
0.001295718,0.000716534,213.7343
0.001295718,0.000723138,213.3986
0.001295718,0.000729742,213.063
0.001295718,0.000736346,212.7273
0.001295718,0.00074295,212.3916
0.001295718,0.000749554,212.056
0.001295718,0.000756158,211.7203
0.001295718,0.000762762,211.3846
0.001295718,0.000769366,211.0489
0.001295718,0.0007759701,210.7133
0.001295718,0.000782574,210.3776
0.001295718,0.000789178,210.0419
0.001295718,0.000795782,209.7062
0.001295718,0.000802386,209.3705
0.001295718,0.00080899,209.0348
0.001295718,0.000815594,208.6991
0.001295718,0.000822198,208.3634
0.001295718,0.000828802,208.0278
0.001295718,0.000835406,207.6921
0.001295718,0.00084201,207.3564
0.001295718,0.000848614,207.0207
0.001295718,0.000855218,206.6851
0.001295718,0.000861822,206.3494
0.001295718,0.0008684261,206.0137
0.001295718,0.00087503,205.678
0.001295718,0.000881634,205.3423
0.001295718,0.000888238,205.0066
0.001295718,0.000894842,204.6709
0.001295718,0.000901446,204.3352
0.001295718,0.00090805,203.9995
0.001295718,0.000914654,203.6638
0.001295718,0.000921258,203.3281
0.001295718,0.000927862,202.9924
0.001295718,0.000934466,202.6567
0.001295718,0.00094107,202.321
0.001295718,0.000947674,201.9853
0.001295718,0.000954278,201.6496
0.001295718,0.0009608821,201.3139
0.001295718,0.000967486,200.9782
0.001295718,0.0009740901,200.6424
0.001295718,0.0009806941,200.3067
0.001295718,0.0009872981,199.971
0.001295718,0.000993902,199.6354
0.001295718,0.001000506,199.2996
0.001295718,0.00100711,198.9639
0.001295718,0.001013714,198.6282
0.001295718,0.001020318,198.2925
0.001295718,0.001026922,197.9568
0.001295718,0.001033526,197.6211
0.001295718,0.00104013,197.2854
0.001295718,0.001046734,196.9497
0.001295718,0.001053338,196.6141
0.001295718,0.001059942,196.2784
0.001295718,0.001066546,195.9427
0.001295718,0.00107315,195.607
0.001295718,0.001079754,195.2713
0.001295718,0.001086358,194.9356
0.001295718,0.001092962,194.6
0.001295718,0.001099566,194.2643
0.001295718,0.00110617,193.9286
0.001295718,0.001112774,193.5929
0.001295718,0.001119378,193.2573
0.001295718,0.001125982,192.9216
0.001295718,0.001132586,192.5859
0.001295718,0.00113919,192.2502
0.001295718,0.001145794,191.9145
0.001295718,0.001152398,191.5788
0.001295718,0.001159002,191.2431
0.001295718,0.001165606,190.9074
0.001295718,0.00117221,190.5717
0.001295718,0.001178814,190.2361
0.001295718,0.001185418,189.9003
0.001295718,0.001192022,189.5647
0.001295718,0.001198626,189.229
0.001295718,0.00120523,188.8933
0.001295718,0.001211834,188.5576
0.001295718,0.001218438,188.2219
0.001295718,0.001225042,187.8862
0.001295718,0.001231646,187.5505
0.001295718,0.00123825,187.2148
0.001295718,0.001244854,186.8791
0.001295718,0.001251458,186.5434
0.001295718,0.001258062,186.2078
0.001295718,0.001264666,185.8721
0.001295718,0.00127127,185.5364
0.001295718,0.001277874,185.2007
0.001295718,0.001284478,184.865
0.001295718,0.001291082,184.5294
0.001295718,0.001297686,184.1937
0.001295718,0.00130429,183.858
0.001295718,0.001310894,183.5223
0.001302703,3.302E-06,250
0.001302703,9.906E-06,249.6638
0.001302703,1.651E-05,249.3276
0.001302703,2.3114E-05,248.9914
0.001302703,2.9718E-05,248.6552
0.001302703,3.6322E-05,248.3191
0.001302703,4.2926E-05,247.9829
0.001302703,4.953E-05,247.6467
0.001302703,5.6134E-05,247.3106
0.001302703,6.273801E-05,246.9744
0.001302703,6.9342E-05,246.6383
0.001302703,7.5946E-05,246.3022
0.001302703,8.255E-05,245.966
0.001302703,8.9154E-05,245.6299
0.001302703,9.575801E-05,245.2937
0.001302703,0.000102362,244.9576
0.001302703,0.000108966,244.6215
0.001302703,0.00011557,244.2853
0.001302703,0.000122174,243.9492
0.001302703,0.000128778,243.6131
0.001302703,0.000135382,243.2769
0.001302703,0.000141986,242.9409
0.001302703,0.00014859,242.6048
0.001302703,0.000155194,242.2688
0.001302703,0.000161798,241.9328
0.001302703,0.000168402,241.5967
0.001302703,0.000175006,241.2607
0.001302703,0.00018161,240.9248
0.001302703,0.000188214,240.5888
0.001302703,0.000194818,240.2529
0.001302703,0.000201422,239.9169
0.001302703,0.000208026,239.581
0.001302703,0.00021463,239.2451
0.001302703,0.000221234,238.9093
0.001302703,0.000227838,238.5734
0.001302703,0.000234442,238.2376
0.001302703,0.000241046,237.9018
0.001302703,0.00024765,237.5659
0.001302703,0.000254254,237.2301
0.001302703,0.000260858,236.8943
0.001302703,0.000267462,236.5585
0.001302703,0.000274066,236.2227
0.001302703,0.00028067,235.8869
0.001302703,0.000287274,235.5512
0.001302703,0.000293878,235.2154
0.001302703,0.000300482,234.8796
0.001302703,0.000307086,234.5439
0.001302703,0.00031369,234.2081
0.001302703,0.000320294,233.8724
0.001302703,0.000326898,233.5366
0.001302703,0.000333502,233.2009
0.001302703,0.000340106,232.8651
0.001302703,0.00034671,232.5294
0.001302703,0.000353314,232.1937
0.001302703,0.000359918,231.858
0.001302703,0.000366522,231.5223
0.001302703,0.000373126,231.1867
0.001302703,0.00037973,230.851
0.001302703,0.000386334,230.5153
0.001302703,0.000392938,230.1797
0.001302703,0.000399542,229.844
0.001302703,0.000406146,229.5084
0.001302703,0.00041275,229.1727
0.001302703,0.000419354,228.8371
0.001302703,0.000425958,228.5015
0.001302703,0.000432562,228.1658
0.001302703,0.000439166,227.8303
0.001302703,0.00044577,227.4947
0.001302703,0.000452374,227.1591
0.001302703,0.000458978,226.8235
0.001302703,0.000465582,226.4879
0.001302703,0.000472186,226.1523
0.001302703,0.00047879,225.8167
0.001302703,0.000485394,225.4812
0.001302703,0.000491998,225.1456
0.001302703,0.000498602,224.81
0.001302703,0.000505206,224.4744
0.001302703,0.00051181,224.1388
0.001302703,0.000518414,223.8032
0.001302703,0.000525018,223.4677
0.001302703,0.000531622,223.1321
0.001302703,0.000538226,222.7965
0.001302703,0.00054483,222.4609
0.001302703,0.000551434,222.1253
0.001302703,0.000558038,221.7897
0.001302703,0.000564642,221.4541
0.001302703,0.000571246,221.1185
0.001302703,0.00057785,220.7828
0.001302703,0.000584454,220.4472
0.001302703,0.000591058,220.1116
0.001302703,0.000597662,219.776
0.001302703,0.000604266,219.4403
0.001302703,0.00061087,219.1047
0.001302703,0.000617474,218.7691
0.001302703,0.000624078,218.4334
0.001302703,0.000630682,218.0978
0.001302703,0.000637286,217.7622
0.001302703,0.00064389,217.4265
0.001302703,0.000650494,217.0909
0.001302703,0.000657098,216.7553
0.001302703,0.000663702,216.4196
0.001302703,0.000670306,216.084
0.001302703,0.00067691,215.7483
0.001302703,0.0006835141,215.4127
0.001302703,0.000690118,215.077
0.001302703,0.000696722,214.7413
0.001302703,0.000703326,214.4057
0.001302703,0.00070993,214.07
0.001302703,0.000716534,213.7343
0.001302703,0.000723138,213.3987
0.001302703,0.000729742,213.063
0.001302703,0.000736346,212.7274
0.001302703,0.00074295,212.3917
0.001302703,0.000749554,212.056
0.001302703,0.000756158,211.7204
0.001302703,0.000762762,211.3847
0.001302703,0.000769366,211.049
0.001302703,0.0007759701,210.7133
0.001302703,0.000782574,210.3776
0.001302703,0.000789178,210.0419
0.001302703,0.000795782,209.7062
0.001302703,0.000802386,209.3705
0.001302703,0.00080899,209.0349
0.001302703,0.000815594,208.6992
0.001302703,0.000822198,208.3635
0.001302703,0.000828802,208.0278
0.001302703,0.000835406,207.6922
0.001302703,0.00084201,207.3565
0.001302703,0.000848614,207.0208
0.001302703,0.000855218,206.6851
0.001302703,0.000861822,206.3495
0.001302703,0.0008684261,206.0138
0.001302703,0.00087503,205.6781
0.001302703,0.000881634,205.3424
0.001302703,0.000888238,205.0067
0.001302703,0.000894842,204.671
0.001302703,0.000901446,204.3353
0.001302703,0.00090805,203.9996
0.001302703,0.000914654,203.6639
0.001302703,0.000921258,203.3282
0.001302703,0.000927862,202.9925
0.001302703,0.000934466,202.6568
0.001302703,0.00094107,202.3211
0.001302703,0.000947674,201.9854
0.001302703,0.000954278,201.6497
0.001302703,0.0009608821,201.314
0.001302703,0.000967486,200.9782
0.001302703,0.0009740901,200.6425
0.001302703,0.0009806941,200.3068
0.001302703,0.0009872981,199.9711
0.001302703,0.000993902,199.6354
0.001302703,0.001000506,199.2997
0.001302703,0.00100711,198.964
0.001302703,0.001013714,198.6283
0.001302703,0.001020318,198.2926
0.001302703,0.001026922,197.9569
0.001302703,0.001033526,197.6212
0.001302703,0.00104013,197.2855
0.001302703,0.001046734,196.9498
0.001302703,0.001053338,196.6141
0.001302703,0.001059942,196.2784
0.001302703,0.001066546,195.9427
0.001302703,0.00107315,195.6071
0.001302703,0.001079754,195.2714
0.001302703,0.001086358,194.9357
0.001302703,0.001092962,194.6001
0.001302703,0.001099566,194.2644
0.001302703,0.00110617,193.9287
0.001302703,0.001112774,193.593
0.001302703,0.001119378,193.2573
0.001302703,0.001125982,192.9217
0.001302703,0.001132586,192.586
0.001302703,0.00113919,192.2503
0.001302703,0.001145794,191.9146
0.001302703,0.001152398,191.5789
0.001302703,0.001159002,191.2432
0.001302703,0.001165606,190.9075
0.001302703,0.00117221,190.5718
0.001302703,0.001178814,190.2361
0.001302703,0.001185418,189.9004
0.001302703,0.001192022,189.5647
0.001302703,0.001198626,189.229
0.001302703,0.00120523,188.8933
0.001302703,0.001211834,188.5576
0.001302703,0.001218438,188.2219
0.001302703,0.001225042,187.8863
0.001302703,0.001231646,187.5506
0.001302703,0.00123825,187.2149
0.001302703,0.001244854,186.8792
0.001302703,0.001251458,186.5435
0.001302703,0.001258062,186.2078
0.001302703,0.001264666,185.8722
0.001302703,0.00127127,185.5365
0.001302703,0.001277874,185.2008
0.001302703,0.001284478,184.8651
0.001302703,0.001291082,184.5294
0.001302703,0.001297686,184.1938
0.001302703,0.00130429,183.8581
0.001302703,0.001310894,183.5224
0.001309688,3.302E-06,250
0.001309688,9.906E-06,249.6638
0.001309688,1.651E-05,249.3276
0.001309688,2.3114E-05,248.9914
0.001309688,2.9718E-05,248.6552
0.001309688,3.6322E-05,248.3191
0.001309688,4.2926E-05,247.9829
0.001309688,4.953E-05,247.6467
0.001309688,5.6134E-05,247.3106
0.001309688,6.273801E-05,246.9744
0.001309688,6.9342E-05,246.6383
0.001309688,7.5946E-05,246.3022
0.001309688,8.255E-05,245.966
0.001309688,8.9154E-05,245.6299
0.001309688,9.575801E-05,245.2937
0.001309688,0.000102362,244.9576
0.001309688,0.000108966,244.6215
0.001309688,0.00011557,244.2853
0.001309688,0.000122174,243.9492
0.001309688,0.000128778,243.6131
0.001309688,0.000135382,243.277
0.001309688,0.000141986,242.9409
0.001309688,0.00014859,242.6048
0.001309688,0.000155194,242.2688
0.001309688,0.000161798,241.9328
0.001309688,0.000168402,241.5967
0.001309688,0.000175006,241.2607
0.001309688,0.00018161,240.9248
0.001309688,0.000188214,240.5888
0.001309688,0.000194818,240.2529
0.001309688,0.000201422,239.9169
0.001309688,0.000208026,239.581
0.001309688,0.00021463,239.2451
0.001309688,0.000221234,238.9093
0.001309688,0.000227838,238.5734
0.001309688,0.000234442,238.2376
0.001309688,0.000241046,237.9018
0.001309688,0.00024765,237.5659
0.001309688,0.000254254,237.2301
0.001309688,0.000260858,236.8943
0.001309688,0.000267462,236.5585
0.001309688,0.000274066,236.2227
0.001309688,0.00028067,235.8869
0.001309688,0.000287274,235.5512
0.001309688,0.000293878,235.2154
0.001309688,0.000300482,234.8796
0.001309688,0.000307086,234.5439
0.001309688,0.00031369,234.2081
0.001309688,0.000320294,233.8724
0.001309688,0.000326898,233.5366
0.001309688,0.000333502,233.2009
0.001309688,0.000340106,232.8652
0.001309688,0.00034671,232.5294
0.001309688,0.000353314,232.1937
0.001309688,0.000359918,231.858
0.001309688,0.000366522,231.5224
0.001309688,0.000373126,231.1867
0.001309688,0.00037973,230.851
0.001309688,0.000386334,230.5153
0.001309688,0.000392938,230.1797
0.001309688,0.000399542,229.844
0.001309688,0.000406146,229.5084
0.001309688,0.00041275,229.1727
0.001309688,0.000419354,228.8371
0.001309688,0.000425958,228.5015
0.001309688,0.000432562,228.1659
0.001309688,0.000439166,227.8303
0.001309688,0.00044577,227.4947
0.001309688,0.000452374,227.1591
0.001309688,0.000458978,226.8235
0.001309688,0.000465582,226.4879
0.001309688,0.000472186,226.1524
0.001309688,0.00047879,225.8168
0.001309688,0.000485394,225.4812
0.001309688,0.000491998,225.1456
0.001309688,0.000498602,224.81
0.001309688,0.000505206,224.4745
0.001309688,0.00051181,224.1389
0.001309688,0.000518414,223.8033
0.001309688,0.000525018,223.4677
0.001309688,0.000531622,223.1321
0.001309688,0.000538226,222.7965
0.001309688,0.00054483,222.4609
0.001309688,0.000551434,222.1253
0.001309688,0.000558038,221.7897
0.001309688,0.000564642,221.4541
0.001309688,0.000571246,221.1185
0.001309688,0.00057785,220.7829
0.001309688,0.000584454,220.4473
0.001309688,0.000591058,220.1116
0.001309688,0.000597662,219.776
0.001309688,0.000604266,219.4404
0.001309688,0.00061087,219.1048
0.001309688,0.000617474,218.7691
0.001309688,0.000624078,218.4335
0.001309688,0.000630682,218.0979
0.001309688,0.000637286,217.7622
0.001309688,0.00064389,217.4266
0.001309688,0.000650494,217.0909
0.001309688,0.000657098,216.7553
0.001309688,0.000663702,216.4197
0.001309688,0.000670306,216.084
0.001309688,0.00067691,215.7484
0.001309688,0.0006835141,215.4127
0.001309688,0.000690118,215.0771
0.001309688,0.000696722,214.7414
0.001309688,0.000703326,214.4057
0.001309688,0.00070993,214.0701
0.001309688,0.000716534,213.7344
0.001309688,0.000723138,213.3987
0.001309688,0.000729742,213.0631
0.001309688,0.000736346,212.7274
0.001309688,0.00074295,212.3917
0.001309688,0.000749554,212.0561
0.001309688,0.000756158,211.7204
0.001309688,0.000762762,211.3847
0.001309688,0.000769366,211.0491
0.001309688,0.0007759701,210.7134
0.001309688,0.000782574,210.3777
0.001309688,0.000789178,210.042
0.001309688,0.000795782,209.7063
0.001309688,0.000802386,209.3706
0.001309688,0.00080899,209.0349
0.001309688,0.000815594,208.6992
0.001309688,0.000822198,208.3636
0.001309688,0.000828802,208.0279
0.001309688,0.000835406,207.6922
0.001309688,0.00084201,207.3566
0.001309688,0.000848614,207.0209
0.001309688,0.000855218,206.6852
0.001309688,0.000861822,206.3495
0.001309688,0.0008684261,206.0138
0.001309688,0.00087503,205.6781
0.001309688,0.000881634,205.3424
0.001309688,0.000888238,205.0067
0.001309688,0.000894842,204.671
0.001309688,0.000901446,204.3353
0.001309688,0.00090805,203.9996
0.001309688,0.000914654,203.664
0.001309688,0.000921258,203.3283
0.001309688,0.000927862,202.9926
0.001309688,0.000934466,202.6569
0.001309688,0.00094107,202.3212
0.001309688,0.000947674,201.9855
0.001309688,0.000954278,201.6497
0.001309688,0.0009608821,201.314
0.001309688,0.000967486,200.9783
0.001309688,0.0009740901,200.6426
0.001309688,0.0009806941,200.3069
0.001309688,0.0009872981,199.9712
0.001309688,0.000993902,199.6355
0.001309688,0.001000506,199.2998
0.001309688,0.00100711,198.9641
0.001309688,0.001013714,198.6284
0.001309688,0.001020318,198.2927
0.001309688,0.001026922,197.957
0.001309688,0.001033526,197.6213
0.001309688,0.00104013,197.2856
0.001309688,0.001046734,196.9499
0.001309688,0.001053338,196.6142
0.001309688,0.001059942,196.2785
0.001309688,0.001066546,195.9428
0.001309688,0.00107315,195.6071
0.001309688,0.001079754,195.2715
0.001309688,0.001086358,194.9358
0.001309688,0.001092962,194.6001
0.001309688,0.001099566,194.2645
0.001309688,0.00110617,193.9288
0.001309688,0.001112774,193.5931
0.001309688,0.001119378,193.2574
0.001309688,0.001125982,192.9217
0.001309688,0.001132586,192.5861
0.001309688,0.00113919,192.2504
0.001309688,0.001145794,191.9147
0.001309688,0.001152398,191.579
0.001309688,0.001159002,191.2433
0.001309688,0.001165606,190.9076
0.001309688,0.00117221,190.5719
0.001309688,0.001178814,190.2362
0.001309688,0.001185418,189.9005
0.001309688,0.001192022,189.5648
0.001309688,0.001198626,189.2291
0.001309688,0.00120523,188.8934
0.001309688,0.001211834,188.5577
0.001309688,0.001218438,188.222
0.001309688,0.001225042,187.8863
0.001309688,0.001231646,187.5506
0.001309688,0.00123825,187.215
0.001309688,0.001244854,186.8793
0.001309688,0.001251458,186.5436
0.001309688,0.001258062,186.2079
0.001309688,0.001264666,185.8722
0.001309688,0.00127127,185.5366
0.001309688,0.001277874,185.2009
0.001309688,0.001284478,184.8652
0.001309688,0.001291082,184.5295
0.001309688,0.001297686,184.1938
0.001309688,0.00130429,183.8581
0.001309688,0.001310894,183.5224
0.001316673,3.302E-06,250
0.001316673,9.906E-06,249.6638
0.001316673,1.651E-05,249.3276
0.001316673,2.3114E-05,248.9914
0.001316673,2.9718E-05,248.6552
0.001316673,3.6322E-05,248.3191
0.001316673,4.2926E-05,247.9829
0.001316673,4.953E-05,247.6467
0.001316673,5.6134E-05,247.3106
0.001316673,6.273801E-05,246.9744
0.001316673,6.9342E-05,246.6383
0.001316673,7.5946E-05,246.3022
0.001316673,8.255E-05,245.966
0.001316673,8.9154E-05,245.6299
0.001316673,9.575801E-05,245.2937
0.001316673,0.000102362,244.9576
0.001316673,0.000108966,244.6215
0.001316673,0.00011557,244.2853
0.001316673,0.000122174,243.9492
0.001316673,0.000128778,243.6131
0.001316673,0.000135382,243.277
0.001316673,0.000141986,242.9409
0.001316673,0.00014859,242.6048
0.001316673,0.000155194,242.2688
0.001316673,0.000161798,241.9328
0.001316673,0.000168402,241.5968
0.001316673,0.000175006,241.2608
0.001316673,0.00018161,240.9248
0.001316673,0.000188214,240.5888
0.001316673,0.000194818,240.2529
0.001316673,0.000201422,239.917
0.001316673,0.000208026,239.5811
0.001316673,0.00021463,239.2452
0.001316673,0.000221234,238.9093
0.001316673,0.000227838,238.5734
0.001316673,0.000234442,238.2376
0.001316673,0.000241046,237.9017
0.001316673,0.00024765,237.5659
0.001316673,0.000254254,237.2301
0.001316673,0.000260858,236.8943
0.001316673,0.000267462,236.5585
0.001316673,0.000274066,236.2227
0.001316673,0.00028067,235.8869
0.001316673,0.000287274,235.5511
0.001316673,0.000293878,235.2154
0.001316673,0.000300482,234.8796
0.001316673,0.000307086,234.5439
0.001316673,0.00031369,234.2081
0.001316673,0.000320294,233.8724
0.001316673,0.000326898,233.5366
0.001316673,0.000333502,233.2009
0.001316673,0.000340106,232.8652
0.001316673,0.00034671,232.5294
0.001316673,0.000353314,232.1937
0.001316673,0.000359918,231.858
0.001316673,0.000366522,231.5224
0.001316673,0.000373126,231.1867
0.001316673,0.00037973,230.851
0.001316673,0.000386334,230.5153
0.001316673,0.000392938,230.1797
0.001316673,0.000399542,229.844
0.001316673,0.000406146,229.5084
0.001316673,0.00041275,229.1728
0.001316673,0.000419354,228.8371
0.001316673,0.000425958,228.5015
0.001316673,0.000432562,228.1659
0.001316673,0.000439166,227.8303
0.001316673,0.00044577,227.4947
0.001316673,0.000452374,227.1591
0.001316673,0.000458978,226.8235
0.001316673,0.000465582,226.4879
0.001316673,0.000472186,226.1524
0.001316673,0.00047879,225.8168
0.001316673,0.000485394,225.4812
0.001316673,0.000491998,225.1457
0.001316673,0.000498602,224.8101
0.001316673,0.000505206,224.4745
0.001316673,0.00051181,224.1389
0.001316673,0.000518414,223.8033
0.001316673,0.000525018,223.4678
0.001316673,0.000531622,223.1322
0.001316673,0.000538226,222.7966
0.001316673,0.00054483,222.461
0.001316673,0.000551434,222.1254
0.001316673,0.000558038,221.7898
0.001316673,0.000564642,221.4542
0.001316673,0.000571246,221.1185
0.001316673,0.00057785,220.7829
0.001316673,0.000584454,220.4473
0.001316673,0.000591058,220.1117
0.001316673,0.000597662,219.7761
0.001316673,0.000604266,219.4404
0.001316673,0.00061087,219.1048
0.001316673,0.000617474,218.7692
0.001316673,0.000624078,218.4335
0.001316673,0.000630682,218.0979
0.001316673,0.000637286,217.7623
0.001316673,0.00064389,217.4266
0.001316673,0.000650494,217.091
0.001316673,0.000657098,216.7554
0.001316673,0.000663702,216.4197
0.001316673,0.000670306,216.0841
0.001316673,0.00067691,215.7484
0.001316673,0.0006835141,215.4128
0.001316673,0.000690118,215.0771
0.001316673,0.000696722,214.7415
0.001316673,0.000703326,214.4058
0.001316673,0.00070993,214.0701
0.001316673,0.000716534,213.7345
0.001316673,0.000723138,213.3988
0.001316673,0.000729742,213.0631
0.001316673,0.000736346,212.7274
0.001316673,0.00074295,212.3918
0.001316673,0.000749554,212.0561
0.001316673,0.000756158,211.7205
0.001316673,0.000762762,211.3848
0.001316673,0.000769366,211.0491
0.001316673,0.0007759701,210.7134
0.001316673,0.000782574,210.3778
0.001316673,0.000789178,210.0421
0.001316673,0.000795782,209.7064
0.001316673,0.000802386,209.3707
0.001316673,0.00080899,209.035
0.001316673,0.000815594,208.6993
0.001316673,0.000822198,208.3636
0.001316673,0.000828802,208.028
0.001316673,0.000835406,207.6923
0.001316673,0.00084201,207.3566
0.001316673,0.000848614,207.0209
0.001316673,0.000855218,206.6853
0.001316673,0.000861822,206.3496
0.001316673,0.0008684261,206.0139
0.001316673,0.00087503,205.6782
0.001316673,0.000881634,205.3425
0.001316673,0.000888238,205.0068
0.001316673,0.000894842,204.6711
0.001316673,0.000901446,204.3354
0.001316673,0.00090805,203.9997
0.001316673,0.000914654,203.664
0.001316673,0.000921258,203.3283
0.001316673,0.000927862,202.9926
0.001316673,0.000934466,202.6569
0.001316673,0.00094107,202.3212
0.001316673,0.000947674,201.9855
0.001316673,0.000954278,201.6498
0.001316673,0.0009608821,201.3141
0.001316673,0.000967486,200.9784
0.001316673,0.0009740901,200.6427
0.001316673,0.0009806941,200.3069
0.001316673,0.0009872981,199.9713
0.001316673,0.000993902,199.6356
0.001316673,0.001000506,199.2999
0.001316673,0.00100711,198.9642
0.001316673,0.001013714,198.6285
0.001316673,0.001020318,198.2928
0.001316673,0.001026922,197.9571
0.001316673,0.001033526,197.6214
0.001316673,0.00104013,197.2857
0.001316673,0.001046734,196.95
0.001316673,0.001053338,196.6143
0.001316673,0.001059942,196.2786
0.001316673,0.001066546,195.9429
0.001316673,0.00107315,195.6072
0.001316673,0.001079754,195.2715
0.001316673,0.001086358,194.9359
0.001316673,0.001092962,194.6002
0.001316673,0.001099566,194.2645
0.001316673,0.00110617,193.9288
0.001316673,0.001112774,193.5932
0.001316673,0.001119378,193.2575
0.001316673,0.001125982,192.9218
0.001316673,0.001132586,192.5861
0.001316673,0.00113919,192.2504
0.001316673,0.001145794,191.9147
0.001316673,0.001152398,191.579
0.001316673,0.001159002,191.2433
0.001316673,0.001165606,190.9077
0.001316673,0.00117221,190.572
0.001316673,0.001178814,190.2363
0.001316673,0.001185418,189.9006
0.001316673,0.001192022,189.5649
0.001316673,0.001198626,189.2292
0.001316673,0.00120523,188.8935
0.001316673,0.001211834,188.5578
0.001316673,0.001218438,188.2221
0.001316673,0.001225042,187.8864
0.001316673,0.001231646,187.5507
0.001316673,0.00123825,187.215
0.001316673,0.001244854,186.8793
0.001316673,0.001251458,186.5436
0.001316673,0.001258062,186.208
0.001316673,0.001264666,185.8723
0.001316673,0.00127127,185.5366
0.001316673,0.001277874,185.2009
0.001316673,0.001284478,184.8652
0.001316673,0.001291082,184.5296
0.001316673,0.001297686,184.1939
0.001316673,0.00130429,183.8582
0.001316673,0.001310894,183.5225
0.001323658,3.302E-06,250
0.001323658,9.906E-06,249.6638
0.001323658,1.651E-05,249.3276
0.001323658,2.3114E-05,248.9914
0.001323658,2.9718E-05,248.6552
0.001323658,3.6322E-05,248.319
0.001323658,4.2926E-05,247.9829
0.001323658,4.953E-05,247.6467
0.001323658,5.6134E-05,247.3105
0.001323658,6.273801E-05,246.9744
0.001323658,6.9342E-05,246.6383
0.001323658,7.5946E-05,246.3021
0.001323658,8.255E-05,245.966
0.001323658,8.9154E-05,245.6299
0.001323658,9.575801E-05,245.2937
0.001323658,0.000102362,244.9576
0.001323658,0.000108966,244.6215
0.001323658,0.00011557,244.2853
0.001323658,0.000122174,243.9492
0.001323658,0.000128778,243.6131
0.001323658,0.000135382,243.277
0.001323658,0.000141986,242.9409
0.001323658,0.00014859,242.6048
0.001323658,0.000155194,242.2688
0.001323658,0.000161798,241.9328
0.001323658,0.000168402,241.5967
0.001323658,0.000175006,241.2607
0.001323658,0.00018161,240.9248
0.001323658,0.000188214,240.5888
0.001323658,0.000194818,240.2529
0.001323658,0.000201422,239.9169
0.001323658,0.000208026,239.581
0.001323658,0.00021463,239.2451
0.001323658,0.000221234,238.9093
0.001323658,0.000227838,238.5734
0.001323658,0.000234442,238.2376
0.001323658,0.000241046,237.9018
0.001323658,0.00024765,237.5659
0.001323658,0.000254254,237.2301
0.001323658,0.000260858,236.8943
0.001323658,0.000267462,236.5585
0.001323658,0.000274066,236.2227
0.001323658,0.00028067,235.8869
0.001323658,0.000287274,235.5512
0.001323658,0.000293878,235.2154
0.001323658,0.000300482,234.8796
0.001323658,0.000307086,234.5438
0.001323658,0.00031369,234.2081
0.001323658,0.000320294,233.8724
0.001323658,0.000326898,233.5367
0.001323658,0.000333502,233.2009
0.001323658,0.000340106,232.8652
0.001323658,0.00034671,232.5294
0.001323658,0.000353314,232.1938
0.001323658,0.000359918,231.8581
0.001323658,0.000366522,231.5224
0.001323658,0.000373126,231.1867
0.001323658,0.00037973,230.851
0.001323658,0.000386334,230.5154
0.001323658,0.000392938,230.1797
0.001323658,0.000399542,229.8441
0.001323658,0.000406146,229.5084
0.001323658,0.00041275,229.1728
0.001323658,0.000419354,228.8372
0.001323658,0.000425958,228.5015
0.001323658,0.000432562,228.1659
0.001323658,0.000439166,227.8303
0.001323658,0.00044577,227.4948
0.001323658,0.000452374,227.1591
0.001323658,0.000458978,226.8235
0.001323658,0.000465582,226.488
0.001323658,0.000472186,226.1524
0.001323658,0.00047879,225.8169
0.001323658,0.000485394,225.4813
0.001323658,0.000491998,225.1457
0.001323658,0.000498602,224.8101
0.001323658,0.000505206,224.4746
0.001323658,0.00051181,224.139
0.001323658,0.000518414,223.8034
0.001323658,0.000525018,223.4678
0.001323658,0.000531622,223.1322
0.001323658,0.000538226,222.7966
0.001323658,0.00054483,222.461
0.001323658,0.000551434,222.1254
0.001323658,0.000558038,221.7898
0.001323658,0.000564642,221.4542
0.001323658,0.000571246,221.1186
0.001323658,0.00057785,220.783
0.001323658,0.000584454,220.4474
0.001323658,0.000591058,220.1118
0.001323658,0.000597662,219.7761
0.001323658,0.000604266,219.4405
0.001323658,0.00061087,219.1049
0.001323658,0.000617474,218.7692
0.001323658,0.000624078,218.4336
0.001323658,0.000630682,218.098
0.001323658,0.000637286,217.7624
0.001323658,0.00064389,217.4267
0.001323658,0.000650494,217.0911
0.001323658,0.000657098,216.7554
0.001323658,0.000663702,216.4198
0.001323658,0.000670306,216.0842
0.001323658,0.00067691,215.7485
0.001323658,0.0006835141,215.4129
0.001323658,0.000690118,215.0772
0.001323658,0.000696722,214.7415
0.001323658,0.000703326,214.4059
0.001323658,0.00070993,214.0702
0.001323658,0.000716534,213.7345
0.001323658,0.000723138,213.3988
0.001323658,0.000729742,213.0632
0.001323658,0.000736346,212.7275
0.001323658,0.00074295,212.3918
0.001323658,0.000749554,212.0562
0.001323658,0.000756158,211.7205
0.001323658,0.000762762,211.3848
