XPOS,YPOS,TEMP
0.02690495,0.002486303,289.5052
0.02690495,0.002506558,289.9344
0.02690495,0.002526813,290.36
0.02690495,0.002547068,290.7826
0.02690495,0.002567323,291.2028
0.02690495,0.002587578,291.6205
0.02690495,0.002607833,292.0356
0.02690495,0.002628088,292.4476
0.02690495,0.002648343,292.8558
0.02690495,0.002668598,293.2586
0.02690495,0.002688853,293.654
0.02690495,0.002709108,294.039
0.02690495,0.002729363,294.4086
0.02690495,0.002749618,294.7553
0.02690495,0.002769873,295.0663
0.02690495,0.002795875,294.8371
0.02690495,0.002827625,294.9146
0.02690495,0.002859375,295.0509
0.02690495,0.002891125,295.2318
0.02690495,0.002922875,295.4472
0.02690495,0.002954625,295.6902
0.02690495,0.002986375,295.9554
0.02690495,0.003018125,296.2393
0.02690495,0.003049875,296.5387
0.02690495,0.003081625,296.8514
0.02690495,0.003113375,297.1753
0.02690495,0.003145125,297.5088
0.02690495,0.003176875,297.8504
0.02690495,0.003208625,298.1987
0.02690495,0.003240375,298.5526
0.02690495,0.003272125,298.9107
0.02690495,0.003303875,299.272
0.02690495,0.003335625,299.6355
0.02690495,0.003367375,300
0.02695892,1.5875E-05,251
0.02695892,4.7625E-05,251.8477
0.02695892,7.937501E-05,252.6954
0.02695892,0.000111125,253.5433
0.02695892,0.000142875,254.3914
0.02695892,0.000174625,255.2398
0.02695892,0.000206375,256.0885
0.02695892,0.000238125,256.9376
0.02695892,0.000269875,257.7872
0.02695892,0.000301625,258.6372
0.02695892,0.000333375,259.4878
0.02695892,0.000365125,260.339
0.02695892,0.000396875,261.1909
0.02695892,0.000428625,262.0433
0.02695892,0.000460375,262.8965
0.02695892,0.0004921251,263.7504
0.02695892,0.000523875,264.605
0.02695892,0.0005556251,265.4604
0.02695892,0.000587375,266.3165
0.02695892,0.000619125,267.1734
0.02695892,0.0006454775,267.6278
0.02695892,0.0006664325,267.6794
0.02695892,0.0006873875,267.7314
0.02695892,0.0007083425,267.7838
0.02695892,0.0007292975,267.8363
0.02695892,0.0007502525,267.8893
0.02695892,0.0007712075,267.9425
0.02695892,0.0007921626,267.9961
0.02695892,0.0008131175,268.0501
0.02695892,0.0008340726,268.1044
0.02695892,0.0008550276,268.159
0.02695892,0.0008759826,268.214
0.02695892,0.0008969376,268.2694
0.02695892,0.0009178926,268.3254
0.02695892,0.0009388475,268.382
0.02695892,0.0009598026,268.4393
0.02695892,0.0009807576,268.4978
0.02695892,0.001001713,268.558
0.02695892,0.001022668,268.621
0.02695892,0.001043623,268.6886
0.02695892,0.00108712,288.9016
0.02695892,0.00115316,277.2003
0.02695892,0.0012192,273.4521
0.02695892,0.00128524,272.6133
0.02695892,0.00135128,272.8559
0.02695892,0.00141732,273.5081
0.02695892,0.00148336,274.3189
0.02695892,0.0015494,275.1924
0.02695892,0.00161544,276.0914
0.02695892,0.00168148,277.0009
0.02695892,0.00174752,277.9144
0.02695892,0.00181356,278.8279
0.02695892,0.0018796,279.7359
0.02695892,0.00194564,280.6258
0.02695892,0.00201168,281.4657
0.02695892,0.00207772,282.1722
0.02695892,0.00214376,282.5246
0.02695892,0.0022098,281.9295
0.02695892,0.00227584,278.7693
0.02695892,0.00234188,268.5787
0.02695892,0.002385028,288.209
0.02695892,0.002405283,288.3886
0.02695892,0.002425538,288.6415
0.02695892,0.002445793,288.9447
0.02695892,0.002466048,289.2821
0.02695892,0.002486303,289.6425
0.02695892,0.002506558,290.018
0.02695892,0.002526813,290.4025
0.02695892,0.002547068,290.7917
0.02695892,0.002567323,291.1819
0.02695892,0.002587578,291.5699
0.02695892,0.002607833,291.9524
0.02695892,0.002628088,292.3259
0.02695892,0.002648343,292.6862
0.02695892,0.002668598,293.028
0.02695892,0.002688853,293.3448
0.02695892,0.002709108,293.6281
0.02695892,0.002729363,293.8666
0.02695892,0.002749618,294.0462
0.02695892,0.002769873,294.1487
0.02695892,0.002795875,294.1727
0.02695892,0.002827625,294.3183
0.02695892,0.002859375,294.5242
0.02695892,0.002891125,294.7695
0.02695892,0.002922875,295.0424
0.02695892,0.002954625,295.3362
0.02695892,0.002986375,295.6465
0.02695892,0.003018125,295.9702
0.02695892,0.003049875,296.3051
0.02695892,0.003081625,296.6497
0.02695892,0.003113375,297.0026
0.02695892,0.003145125,297.3626
0.02695892,0.003176875,297.7286
0.02695892,0.003208625,298.0996
0.02695892,0.003240375,298.4748
0.02695892,0.003272125,298.8533
0.02695892,0.003303875,299.2342
0.02695892,0.003335625,299.6167
0.02695892,0.003367375,300
0.02702877,1.5875E-05,251
0.02702877,4.7625E-05,251.8524
0.02702877,7.937501E-05,252.7048
0.02702877,0.000111125,253.5575
0.02702877,0.000142875,254.4105
0.02702877,0.000174625,255.264
0.02702877,0.000206375,256.118
0.02702877,0.000238125,256.9726
0.02702877,0.000269875,257.8279
0.02702877,0.000301625,258.6841
0.02702877,0.000333375,259.5413
0.02702877,0.000365125,260.3995
0.02702877,0.000396875,261.2589
0.02702877,0.000428625,262.1195
0.02702877,0.000460375,262.9815
0.02702877,0.0004921251,263.8449
0.02702877,0.000523875,264.7099
0.02702877,0.0005556251,265.5766
0.02702877,0.000587375,266.4452
0.02702877,0.000619125,267.3156
0.02702877,0.0006454775,267.778
0.02702877,0.0006664325,267.8312
0.02702877,0.0006873875,267.8853
0.02702877,0.0007083425,267.9405
0.02702877,0.0007292975,267.9967
0.02702877,0.0007502525,268.054
0.02702877,0.0007712075,268.1123
0.02702877,0.0007921626,268.1719
0.02702877,0.0008131175,268.2327
0.02702877,0.0008340726,268.2948
0.02702877,0.0008550276,268.3584
0.02702877,0.0008759826,268.4236
0.02702877,0.0008969376,268.4906
0.02702877,0.0009178926,268.5597
0.02702877,0.0009388475,268.6312
0.02702877,0.0009598026,268.7055
0.02702877,0.0009807576,268.7832
0.02702877,0.001001713,268.8649
0.02702877,0.001022668,268.9516
0.02702877,0.001043623,269.0444
0.02702877,0.00108712,299.3002
0.02702877,0.00115316,288.7149
0.02702877,0.0012192,282.8438
0.02702877,0.00128524,279.7688
0.02702877,0.00135128,278.2267
0.02702877,0.00141732,277.5167
0.02702877,0.00148336,277.2674
0.02702877,0.0015494,277.2798
0.02702877,0.00161544,277.4427
0.02702877,0.00168148,277.6887
0.02702877,0.00174752,277.971
0.02702877,0.00181356,278.2501
0.02702877,0.0018796,278.4832
0.02702877,0.00194564,278.6119
0.02702877,0.00201168,278.5422
0.02702877,0.00207772,278.1073
0.02702877,0.00214376,276.9957
0.02702877,0.0022098,274.6222
0.02702877,0.00227584,269.9447
0.02702877,0.00234188,261.4518
0.02702877,0.002385028,288.6611
0.02702877,0.002405283,288.7894
0.02702877,0.002425538,288.9522
0.02702877,0.002445793,289.1447
0.02702877,0.002466048,289.3616
0.02702877,0.002486303,289.5977
0.02702877,0.002506558,289.848
0.02702877,0.002526813,290.1079
0.02702877,0.002547068,290.3735
0.02702877,0.002567323,290.6409
0.02702877,0.002587578,290.9065
0.02702877,0.002607833,291.1666
0.02702877,0.002628088,291.4175
0.02702877,0.002648343,291.6555
0.02702877,0.002668598,291.8765
0.02702877,0.002688853,292.076
0.02702877,0.002709108,292.2495
0.02702877,0.002729363,292.3924
0.02702877,0.002749618,292.5001
0.02702877,0.002769873,292.569
0.02702877,0.002795875,292.8278
0.02702877,0.002827625,293.2544
0.02702877,0.002859375,293.652
0.02702877,0.002891125,294.0371
0.02702877,0.002922875,294.418
0.02702877,0.002954625,294.7987
0.02702877,0.002986375,295.1813
0.02702877,0.003018125,295.567
0.02702877,0.003049875,295.9561
0.02702877,0.003081625,296.3488
0.02702877,0.003113375,296.7448
0.02702877,0.003145125,297.1441
0.02702877,0.003176875,297.5464
0.02702877,0.003208625,297.9512
0.02702877,0.003240375,298.3583
0.02702877,0.003272125,298.7672
0.02702877,0.003303875,299.1774
0.02702877,0.003335625,299.5884
0.02702877,0.003367375,300
0.02709862,1.5875E-05,251
0.02709862,4.7625E-05,251.8565
0.02709862,7.937501E-05,252.7131
0.02709862,0.000111125,253.5701
0.02709862,0.000142875,254.4275
0.02709862,0.000174625,255.2854
0.02709862,0.000206375,256.1442
0.02709862,0.000238125,257.0038
0.02709862,0.000269875,257.8645
0.02709862,0.000301625,258.7264
0.02709862,0.000333375,259.5896
0.02709862,0.000365125,260.4544
0.02709862,0.000396875,261.3208
0.02709862,0.000428625,262.1891
0.02709862,0.000460375,263.0594
0.02709862,0.0004921251,263.9318
0.02709862,0.000523875,264.8066
0.02709862,0.0005556251,265.684
0.02709862,0.000587375,266.5642
0.02709862,0.000619125,267.4475
0.02709862,0.0006454775,267.9173
0.02709862,0.0006664325,267.9719
0.02709862,0.0006873875,268.028
0.02709862,0.0007083425,268.0858
0.02709862,0.0007292975,268.1452
0.02709862,0.0007502525,268.2063
0.02709862,0.0007712075,268.2691
0.02709862,0.0007921626,268.3338
0.02709862,0.0008131175,268.4003
0.02709862,0.0008340726,268.4689
0.02709862,0.0008550276,268.5397
0.02709862,0.0008759826,268.6129
0.02709862,0.0008969376,268.6888
0.02709862,0.0009178926,268.7674
0.02709862,0.0009388475,268.8491
0.02709862,0.0009598026,268.9344
0.02709862,0.0009807576,269.0234
0.02709862,0.001001713,269.1168
0.02709862,0.001022668,269.2149
0.02709862,0.001043623,269.3182
0.02709862,0.00108712,303.2169
0.02709862,0.00115316,294.9558
0.02709862,0.0012192,289.1075
0.02709862,0.00128524,285.2098
0.02709862,0.00135128,282.6664
0.02709862,0.00141732,281.0101
0.02709862,0.00148336,279.9232
0.02709862,0.0015494,279.1989
0.02709862,0.00161544,278.7012
0.02709862,0.00168148,278.3359
0.02709862,0.00174752,278.0312
0.02709862,0.00181356,277.7237
0.02709862,0.0018796,277.3472
0.02709862,0.00194564,276.8198
0.02709862,0.00201168,276.0272
0.02709862,0.00207772,274.7993
0.02709862,0.00214376,272.8784
0.02709862,0.0022098,269.8925
0.02709862,0.00227584,265.3881
0.02709862,0.00234188,259.0853
0.02709862,0.002385028,288.6654
0.02709862,0.002405283,288.779
0.02709862,0.002425538,288.9093
0.02709862,0.002445793,289.0548
0.02709862,0.002466048,289.2137
0.02709862,0.002486303,289.3836
0.02709862,0.002506558,289.562
0.02709862,0.002526813,289.7462
0.02709862,0.002547068,289.9337
0.02709862,0.002567323,290.1218
0.02709862,0.002587578,290.3079
0.02709862,0.002607833,290.4893
0.02709862,0.002628088,290.6634
0.02709862,0.002648343,290.8276
0.02709862,0.002668598,290.9793
0.02709862,0.002688853,291.1162
0.02709862,0.002709108,291.2357
0.02709862,0.002729363,291.336
0.02709862,0.002749618,291.4151
0.02709862,0.002769873,291.4721
0.02709862,0.002795875,291.7858
0.02709862,0.002827625,292.3305
0.02709862,0.002859375,292.8401
0.02709862,0.002891125,293.3253
0.02709862,0.002922875,293.7939
0.02709862,0.002954625,294.2514
0.02709862,0.002986375,294.7016
0.02709862,0.003018125,295.1471
0.02709862,0.003049875,295.5898
0.02709862,0.003081625,296.0309
0.02709862,0.003113375,296.4712
0.02709862,0.003145125,296.9113
0.02709862,0.003176875,297.3515
0.02709862,0.003208625,297.7921
0.02709862,0.003240375,298.233
0.02709862,0.003272125,298.6743
0.02709862,0.003303875,299.116
0.02709862,0.003335625,299.558
0.02709862,0.003367375,300
0.02716848,1.5875E-05,251
0.02716848,4.7625E-05,251.8599
0.02716848,7.937501E-05,252.72
0.02716848,0.000111125,253.5804
0.02716848,0.000142875,254.4414
0.02716848,0.000174625,255.3032
0.02716848,0.000206375,256.166
0.02716848,0.000238125,257.0299
0.02716848,0.000269875,257.8952
0.02716848,0.000301625,258.762
0.02716848,0.000333375,259.6306
0.02716848,0.000365125,260.5011
0.02716848,0.000396875,261.3738
0.02716848,0.000428625,262.2488
0.02716848,0.000460375,263.1265
0.02716848,0.0004921251,264.007
0.02716848,0.000523875,264.8907
0.02716848,0.0005556251,265.7776
0.02716848,0.000587375,266.6683
0.02716848,0.000619125,267.563
0.02716848,0.0006454775,268.0394
0.02716848,0.0006664325,268.0952
0.02716848,0.0006873875,268.153
0.02716848,0.0007083425,268.2128
0.02716848,0.0007292975,268.2748
0.02716848,0.0007502525,268.3389
0.02716848,0.0007712075,268.4052
0.02716848,0.0007921626,268.4739
0.02716848,0.0008131175,268.5449
0.02716848,0.0008340726,268.6184
0.02716848,0.0008550276,268.6945
0.02716848,0.0008759826,268.7734
0.02716848,0.0008969376,268.8553
0.02716848,0.0009178926,268.9402
0.02716848,0.0009388475,269.0285
0.02716848,0.0009598026,269.1204
0.02716848,0.0009807576,269.216
0.02716848,0.001001713,269.3157
0.02716848,0.001022668,269.4196
0.02716848,0.001043623,269.5279
0.02716848,0.00108712,305.0677
0.02716848,0.00115316,298.4976
0.02716848,0.0012192,293.1889
0.02716848,0.00128524,289.1357
0.02716848,0.00135128,286.1138
0.02716848,0.00141732,283.8663
0.02716848,0.00148336,282.1733
0.02716848,0.0015494,280.8645
0.02716848,0.00161544,279.8115
0.02716848,0.00168148,278.9153
0.02716848,0.00174752,278.0943
0.02716848,0.00181356,277.2745
0.02716848,0.0018796,276.38
0.02716848,0.00194564,275.3242
0.02716848,0.00201168,273.9992
0.02716848,0.00207772,272.2666
0.02716848,0.00214376,269.9524
0.02716848,0.0022098,266.8616
0.02716848,0.00227584,262.8432
0.02716848,0.00234188,257.9517
0.02716848,0.002385028,288.4632
0.02716848,0.002405283,288.5698
0.02716848,0.002425538,288.6843
0.02716848,0.002445793,288.8061
0.02716848,0.002466048,288.9344
0.02716848,0.002486303,289.0679
0.02716848,0.002506558,289.2054
0.02716848,0.002526813,289.3455
0.02716848,0.002547068,289.4864
0.02716848,0.002567323,289.6266
0.02716848,0.002587578,289.7645
0.02716848,0.002607833,289.8983
0.02716848,0.002628088,290.0265
0.02716848,0.002648343,290.1474
0.02716848,0.002668598,290.2595
0.02716848,0.002688853,290.3614
0.02716848,0.002709108,290.4518
0.02716848,0.002729363,290.5297
0.02716848,0.002749618,290.5942
0.02716848,0.002769873,290.6448
0.02716848,0.002795875,290.9783
0.02716848,0.002827625,291.5762
0.02716848,0.002859375,292.1464
0.02716848,0.002891125,292.6941
0.02716848,0.002922875,293.2239
0.02716848,0.002954625,293.7396
0.02716848,0.002986375,294.2444
0.02716848,0.003018125,294.741
0.02716848,0.003049875,295.2312
0.02716848,0.003081625,295.7167
0.02716848,0.003113375,296.1986
0.02716848,0.003145125,296.6778
0.02716848,0.003176875,297.1551
0.02716848,0.003208625,297.631
0.02716848,0.003240375,298.1058
0.02716848,0.003272125,298.5799
0.02716848,0.003303875,299.0535
0.02716848,0.003335625,299.5268
0.02716848,0.003367375,300
0.02723832,1.5875E-05,251
0.02723832,4.7625E-05,251.8623
0.02723832,7.937501E-05,252.7249
0.02723832,0.000111125,253.5879
0.02723832,0.000142875,254.4516
0.02723832,0.000174625,255.3163
0.02723832,0.000206375,256.1821
0.02723832,0.000238125,257.0494
0.02723832,0.000269875,257.9183
0.02723832,0.000301625,258.7891
0.02723832,0.000333375,259.662
0.02723832,0.000365125,260.5373
0.02723832,0.000396875,261.4152
0.02723832,0.000428625,262.296
0.02723832,0.000460375,263.1799
0.02723832,0.0004921251,264.0672
0.02723832,0.000523875,264.9583
0.02723832,0.0005556251,265.8535
0.02723832,0.000587375,266.753
0.02723832,0.000619125,267.6573
0.02723832,0.0006454775,268.1393
0.02723832,0.0006664325,268.196
0.02723832,0.0006873875,268.2552
0.02723832,0.0007083425,268.3166
0.02723832,0.0007292975,268.3805
0.02723832,0.0007502525,268.4469
0.02723832,0.0007712075,268.5159
0.02723832,0.0007921626,268.5874
0.02723832,0.0008131175,268.6616
0.02723832,0.0008340726,268.7386
0.02723832,0.0008550276,268.8185
0.02723832,0.0008759826,268.9013
0.02723832,0.0008969376,268.9871
0.02723832,0.0009178926,269.0762
0.02723832,0.0009388475,269.1686
0.02723832,0.0009598026,269.2645
0.02723832,0.0009807576,269.364
0.02723832,0.001001713,269.4672
0.02723832,0.001022668,269.5743
0.02723832,0.001043623,269.6854
0.02723832,0.00108712,306.0964
0.02723832,0.00115316,300.6281
0.02723832,0.0012192,295.8658
0.02723832,0.00128524,291.9076
0.02723832,0.00135128,288.6947
0.02723832,0.00141732,286.1022
0.02723832,0.00148336,283.9935
0.02723832,0.0015494,282.2438
0.02723832,0.00161544,280.7465
0.02723832,0.00168148,279.4106
0.02723832,0.00174752,278.1562
0.02723832,0.00181356,276.9088
0.02723832,0.0018796,275.5934
0.02723832,0.00194564,274.1297
0.02723832,0.00201168,272.4273
0.02723832,0.00207772,270.3846
0.02723832,0.00214376,267.8952
0.02723832,0.0022098,264.8683
0.02723832,0.00227584,261.2753
0.02723832,0.00234188,257.2228
0.02723832,0.002385028,288.1632
0.02723832,0.002405283,288.2659
0.02723832,0.002425538,288.3718
0.02723832,0.002445793,288.4807
0.02723832,0.002466048,288.5919
0.02723832,0.002486303,288.705
0.02723832,0.002506558,288.8191
0.02723832,0.002526813,288.9335
0.02723832,0.002547068,289.0472
0.02723832,0.002567323,289.1593
0.02723832,0.002587578,289.2688
0.02723832,0.002607833,289.3746
0.02723832,0.002628088,289.4759
0.02723832,0.002648343,289.5716
0.02723832,0.002668598,289.6608
0.02723832,0.002688853,289.7428
0.02723832,0.002709108,289.8167
0.02723832,0.002729363,289.8821
0.02723832,0.002749618,289.9385
0.02723832,0.002769873,289.9855
0.02723832,0.002795875,290.3289
0.02723832,0.002827625,290.9557
0.02723832,0.002859375,291.5617
0.02723832,0.002891125,292.1495
0.02723832,0.002922875,292.7215
0.02723832,0.002954625,293.2801
0.02723832,0.002986375,293.8274
0.02723832,0.003018125,294.3653
0.02723832,0.003049875,294.8957
0.02723832,0.003081625,295.4198
0.02723832,0.003113375,295.9388
0.02723832,0.003145125,296.4538
0.02723832,0.003176875,296.9655
0.02723832,0.003208625,297.4748
0.02723832,0.003240375,297.982
0.02723832,0.003272125,298.4877
0.02723832,0.003303875,298.9924
0.02723832,0.003335625,299.4964
0.02723832,0.003367375,300
0.02730817,1.5875E-05,251
0.02730817,4.7625E-05,251.8636
0.02730817,7.937501E-05,252.7275
0.02730817,0.000111125,253.592
0.02730817,0.000142875,254.4573
0.02730817,0.000174625,255.3237
0.02730817,0.000206375,256.1914
0.02730817,0.000238125,257.0609
0.02730817,0.000269875,257.9323
0.02730817,0.000301625,258.8058
0.02730817,0.000333375,259.6819
0.02730817,0.000365125,260.5607
0.02730817,0.000396875,261.4426
0.02730817,0.000428625,262.3278
0.02730817,0.000460375,263.2166
0.02730817,0.0004921251,264.1094
0.02730817,0.000523875,265.0064
0.02730817,0.0005556251,265.9081
0.02730817,0.000587375,266.8147
0.02730817,0.000619125,267.7266
0.02730817,0.0006454775,268.2128
0.02730817,0.0006664325,268.2703
0.02730817,0.0006873875,268.3304
0.02730817,0.0007083425,268.3931
0.02730817,0.0007292975,268.4585
0.02730817,0.0007502525,268.5266
0.02730817,0.0007712075,268.5974
0.02730817,0.0007921626,268.671
0.02730817,0.0008131175,268.7475
0.02730817,0.0008340726,268.8268
0.02730817,0.0008550276,268.9091
0.02730817,0.0008759826,268.9945
0.02730817,0.0008969376,269.083
0.02730817,0.0009178926,269.1747
0.02730817,0.0009388475,269.2697
0.02730817,0.0009598026,269.3682
0.02730817,0.0009807576,269.47
0.02730817,0.001001713,269.5755
0.02730817,0.001022668,269.6845
0.02730817,0.001043623,269.7972
0.02730817,0.00108712,306.7222
0.02730817,0.00115316,301.9691
0.02730817,0.0012192,297.6431
0.02730817,0.00128524,293.8458
0.02730817,0.00135128,290.5816
0.02730817,0.00141732,287.7968
0.02730817,0.00148336,285.412
0.02730817,0.0015494,283.3409
0.02730817,0.00161544,281.5009
0.02730817,0.00168148,279.8146
0.02730817,0.00174752,278.2103
0.02730817,0.00181356,276.6191
0.02730817,0.0018796,274.9729
0.02730817,0.00194564,273.2024
0.02730817,0.00201168,271.2359
0.02730817,0.00207772,269.0025
0.02730817,0.00214376,266.4393
0.02730817,0.0022098,263.5083
0.02730817,0.00227584,260.2215
0.02730817,0.00234188,256.6693
0.02730817,0.002385028,287.8233
0.02730817,0.002405283,287.9238
0.02730817,0.002425538,288.0248
0.02730817,0.002445793,288.1262
0.02730817,0.002466048,288.2277
0.02730817,0.002486303,288.3291
0.02730817,0.002506558,288.4298
0.02730817,0.002526813,288.5294
0.02730817,0.002547068,288.6273
0.02730817,0.002567323,288.723
0.02730817,0.002587578,288.8159
0.02730817,0.002607833,288.9055
0.02730817,0.002628088,288.9911
0.02730817,0.002648343,289.0722
0.02730817,0.002668598,289.1483
0.02730817,0.002688853,289.2189
0.02730817,0.002709108,289.2835
0.02730817,0.002729363,289.3419
0.02730817,0.002749618,289.3937
0.02730817,0.002769873,289.4388
0.02730817,0.002795875,289.7892
0.02730817,0.002827625,290.4353
0.02730817,0.002859375,291.0656
0.02730817,0.002891125,291.6814
0.02730817,0.002922875,292.284
0.02730817,0.002954625,292.8747
0.02730817,0.002986375,293.4551
0.02730817,0.003018125,294.0266
0.02730817,0.003049875,294.5902
0.02730817,0.003081625,295.1472
0.02730817,0.003113375,295.6987
0.02730817,0.003145125,296.2454
0.02730817,0.003176875,296.7883
0.02730817,0.003208625,297.3281
0.02730817,0.003240375,297.8653
0.02730817,0.003272125,298.4006
0.02730817,0.003303875,298.9345
0.02730817,0.003335625,299.4675
0.02730817,0.003367375,300
0.02737802,1.5875E-05,251
0.02737802,4.7625E-05,251.8636
0.02737802,7.937501E-05,252.7275
0.02737802,0.000111125,253.592
0.02737802,0.000142875,254.4575
0.02737802,0.000174625,255.3243
0.02737802,0.000206375,256.1927
0.02737802,0.000238125,257.0629
0.02737802,0.000269875,257.9354
0.02737802,0.000301625,258.8104
0.02737802,0.000333375,259.6883
0.02737802,0.000365125,260.5693
0.02737802,0.000396875,261.4537
0.02737802,0.000428625,262.3419
0.02737802,0.000460375,263.2342
0.02737802,0.0004921251,264.1309
0.02737802,0.000523875,265.0322
0.02737802,0.0005556251,265.9387
0.02737802,0.000587375,266.8505
0.02737802,0.000619125,267.768
0.02737802,0.0006454775,268.2575
0.02737802,0.0006664325,268.3155
0.02737802,0.0006873875,268.3763
0.02737802,0.0007083425,268.44
0.02737802,0.0007292975,268.5064
0.02737802,0.0007502525,268.5757
0.02737802,0.0007712075,268.6478
0.02737802,0.0007921626,268.7229
0.02737802,0.0008131175,268.8009
0.02737802,0.0008340726,268.8819
0.02737802,0.0008550276,268.9659
0.02737802,0.0008759826,269.0529
0.02737802,0.0008969376,269.1432
0.02737802,0.0009178926,269.2366
0.02737802,0.0009388475,269.3333
0.02737802,0.0009598026,269.4333
0.02737802,0.0009807576,269.5367
0.02737802,0.001001713,269.6435
0.02737802,0.001022668,269.7537
0.02737802,0.001043623,269.8675
0.02737802,0.00108712,307.114
0.02737802,0.00115316,302.8321
0.02737802,0.0012192,298.8291
0.02737802,0.00128524,295.1876
0.02737802,0.00135128,291.9321
0.02737802,0.00141732,289.0443
0.02737802,0.00148336,286.4793
0.02737802,0.0015494,284.1798
0.02737802,0.00161544,282.0832
0.02737802,0.00168148,280.127
0.02737802,0.00174752,278.2496
0.02737802,0.00181356,276.3908
0.02737802,0.0018796,274.4916
0.02737802,0.00194564,272.4941
0.02737802,0.00201168,270.3431
0.02737802,0.00207772,267.9891
0.02737802,0.00214376,265.3949
0.02737802,0.0022098,262.5463
0.02737802,0.00227584,259.4644
0.02737802,0.00234188,256.2149
0.02737802,0.002385028,287.4756
0.02737802,0.002405283,287.5747
0.02737802,0.002425538,287.6729
0.02737802,0.002445793,287.7701
0.02737802,0.002466048,287.8661
0.02737802,0.002486303,287.9606
0.02737802,0.002506558,288.0536
0.02737802,0.002526813,288.1446
0.02737802,0.002547068,288.2334
0.02737802,0.002567323,288.3196
0.02737802,0.002587578,288.403
0.02737802,0.002607833,288.4832
0.02737802,0.002628088,288.5598
0.02737802,0.002648343,288.6325
0.02737802,0.002668598,288.701
0.02737802,0.002688853,288.7651
0.02737802,0.002709108,288.8245
0.02737802,0.002729363,288.8789
0.02737802,0.002749618,288.9283
0.02737802,0.002769873,288.9725
0.02737802,0.002795875,289.3291
0.02737802,0.002827625,289.9906
0.02737802,0.002859375,290.6398
0.02737802,0.002891125,291.2771
0.02737802,0.002922875,291.9034
0.02737802,0.002954625,292.5196
0.02737802,0.002986375,293.1265
0.02737802,0.003018125,293.7253
0.02737802,0.003049875,294.3167
0.02737802,0.003081625,294.9016
0.02737802,0.003113375,295.481
0.02737802,0.003145125,296.0556
0.02737802,0.003176875,296.6262
0.02737802,0.003208625,297.1934
0.02737802,0.003240375,297.7578
0.02737802,0.003272125,298.3202
0.02737802,0.003303875,298.881
0.02737802,0.003335625,299.4408
0.02737802,0.003367375,300
0.02744788,1.5875E-05,251
0.02744788,4.7625E-05,251.862
0.02744788,7.937501E-05,252.7243
0.02744788,0.000111125,253.5874
0.02744788,0.000142875,254.4515
0.02744788,0.000174625,255.3172
0.02744788,0.000206375,256.1846
0.02744788,0.000238125,257.0542
0.02744788,0.000269875,257.9263
0.02744788,0.000301625,258.8012
0.02744788,0.000333375,259.6793
0.02744788,0.000365125,260.561
0.02744788,0.000396875,261.4465
0.02744788,0.000428625,262.3362
0.02744788,0.000460375,263.2304
0.02744788,0.0004921251,264.1294
0.02744788,0.000523875,265.0335
0.02744788,0.0005556251,265.9431
0.02744788,0.000587375,266.8584
0.02744788,0.000619125,267.7798
0.02744788,0.0006454775,268.2715
0.02744788,0.0006664325,268.33
0.02744788,0.0006873875,268.3912
0.02744788,0.0007083425,268.4554
0.02744788,0.0007292975,268.5226
0.02744788,0.0007502525,268.5927
0.02744788,0.0007712075,268.6657
0.02744788,0.0007921626,268.7417
0.02744788,0.0008131175,268.8208
0.02744788,0.0008340726,268.9028
0.02744788,0.0008550276,268.9879
0.02744788,0.0008759826,269.0762
0.02744788,0.0008969376,269.1676
0.02744788,0.0009178926,269.2622
0.02744788,0.0009388475,269.36
0.02744788,0.0009598026,269.461
0.02744788,0.0009807576,269.5654
0.02744788,0.001001713,269.673
0.02744788,0.001022668,269.784
0.02744788,0.001043623,269.8984
0.02744788,0.00108712,307.3511
0.02744788,0.00115316,303.3829
0.02744788,0.0012192,299.6105
0.02744788,0.00128524,296.0974
0.02744788,0.00135128,292.8714
0.02744788,0.00141732,289.9304
0.02744788,0.00148336,287.2499
0.02744788,0.0015494,284.7915
0.02744788,0.00161544,282.5086
0.02744788,0.00168148,280.3513
0.02744788,0.00174752,278.2681
0.02744788,0.00181356,276.2077
0.02744788,0.0018796,274.1201
0.02744788,0.00194564,271.9577
0.02744788,0.00201168,269.6776
0.02744788,0.00207772,267.2444
0.02744788,0.00214376,264.6351
0.02744788,0.0022098,261.8454
0.02744788,0.00227584,258.8947
0.02744788,0.00234188,255.8289
0.02744788,0.002385028,287.1384
0.02744788,0.002405283,287.2368
0.02744788,0.002425538,287.3333
0.02744788,0.002445793,287.428
0.02744788,0.002466048,287.5207
0.02744788,0.002486303,287.6114
0.02744788,0.002506558,287.6998
0.02744788,0.002526813,287.7859
0.02744788,0.002547068,287.8694
0.02744788,0.002567323,287.9502
0.02744788,0.002587578,288.0281
0.02744788,0.002607833,288.1029
0.02744788,0.002628088,288.1744
0.02744788,0.002648343,288.2424
0.02744788,0.002668598,288.3067
0.02744788,0.002688853,288.3672
0.02744788,0.002709108,288.4237
0.02744788,0.002729363,288.476
0.02744788,0.002749618,288.5242
0.02744788,0.002769873,288.5681
0.02744788,0.002795875,288.9308
0.02744788,0.002827625,289.6061
0.02744788,0.002859375,290.2711
0.02744788,0.002891125,290.9262
0.02744788,0.002922875,291.572
0.02744788,0.002954625,292.209
0.02744788,0.002986375,292.8379
0.02744788,0.003018125,293.4594
0.02744788,0.003049875,294.0742
0.02744788,0.003081625,294.683
0.02744788,0.003113375,295.2865
