XPOS,YPOS,TEMP
0.0350266,0.00197866,395.9012
0.0350266,0.002066714,385.3326
0.0350266,0.002154767,375.4027
0.0350266,0.00224282,366.3683
0.0350266,0.002330874,358.5066
0.0350266,0.002388404,354.2083
0.0350266,0.00241541,352.2896
0.0350266,0.002442417,350.4591
0.0350266,0.002469424,348.7069
0.0350266,0.00249643,347.0241
0.0350266,0.002523437,345.403
0.0350266,0.002550444,343.8368
0.0350266,0.00257745,342.3199
0.0350266,0.002604457,340.8471
0.0350266,0.002631464,339.4138
0.0350266,0.00265847,338.0155
0.0350266,0.002685477,336.6473
0.0350266,0.002712484,335.3042
0.0350266,0.00273949,333.9798
0.0350266,0.002766497,332.6667
0.0350266,0.002801167,331.4649
0.0350266,0.0028435,330.4014
0.0350266,0.002885834,329.3053
0.0350266,0.002928167,328.1646
0.0350266,0.0029705,326.9718
0.0350266,0.003012834,325.7234
0.0350266,0.003055167,324.4181
0.0350266,0.0030975,323.0548
0.0350266,0.003139833,321.6327
0.0350266,0.003182167,320.1501
0.0350266,0.0032245,318.6044
0.0350266,0.003266833,316.9924
0.0350266,0.003309167,315.3113
0.0350266,0.0033515,313.5598
0.0350774,2.116667E-05,570.5886
0.0350774,6.35E-05,564.8776
0.0350774,0.0001058333,559.3299
0.0350774,0.0001481667,553.9388
0.0350774,0.0001905,548.6924
0.0350774,0.0002328333,543.5759
0.0350774,0.0002751667,538.5734
0.0350774,0.0003175,533.6688
0.0350774,0.0003598333,528.847
0.0350774,0.0004021667,524.0939
0.0350774,0.0004445,519.3965
0.0350774,0.0004868333,514.743
0.0350774,0.0005291667,510.1222
0.0350774,0.0005715,505.5237
0.0350774,0.0006138333,500.9376
0.0350774,0.00064897,500.6055
0.0350774,0.00067691,500.5833
0.0350774,0.00070485,500.5619
0.0350774,0.00073279,500.5412
0.0350774,0.00076073,500.5214
0.0350774,0.00078867,500.5023
0.0350774,0.0008166101,500.4839
0.0350774,0.0008445501,500.4663
0.0350774,0.0008724901,500.4494
0.0350774,0.0009004301,500.4331
0.0350774,0.00092837,500.4175
0.0350774,0.0009563101,500.4024
0.0350774,0.0009842501,500.388
0.0350774,0.00101219,500.3741
0.0350774,0.00104013,500.3607
0.0350774,0.001098127,499.931
0.0350774,0.00118618,489.4658
0.0350774,0.001274233,478.8347
0.0350774,0.001362287,467.9749
0.0350774,0.00145034,456.913
0.0350774,0.001538394,445.7229
0.0350774,0.001626447,434.4968
0.0350774,0.0017145,423.3326
0.0350774,0.001802553,412.3327
0.0350774,0.001890607,401.6072
0.0350774,0.00197866,391.2802
0.0350774,0.002066714,381.4939
0.0350774,0.002154767,372.4116
0.0350774,0.00224282,364.2055
0.0350774,0.002330874,357.0118
0.0350774,0.002388404,352.9681
0.0350774,0.00241541,351.1494
0.0350774,0.002442417,349.4025
0.0350774,0.002469424,347.7199
0.0350774,0.00249643,346.0941
0.0350774,0.002523437,344.5185
0.0350774,0.002550444,342.9867
0.0350774,0.00257745,341.4932
0.0350774,0.002604457,340.0327
0.0350774,0.002631464,338.6003
0.0350774,0.00265847,337.1914
0.0350774,0.002685477,335.8012
0.0350774,0.002712484,334.4247
0.0350774,0.00273949,333.0565
0.0350774,0.002766497,331.691
0.0350774,0.002801167,330.4359
0.0350774,0.0028435,329.3189
0.0350774,0.002885834,328.1689
0.0350774,0.002928167,326.9777
0.0350774,0.0029705,325.74
0.0350774,0.003012834,324.4528
0.0350774,0.003055167,323.1148
0.0350774,0.0030975,321.7252
0.0350774,0.003139833,320.2833
0.0350774,0.003182167,318.7882
0.0350774,0.0032245,317.2385
0.0350774,0.003266833,315.6328
0.0350774,0.003309167,313.9698
0.0350774,0.0033515,312.2493
0.0351282,2.116667E-05,566.7416
0.0351282,6.35E-05,561.0309
0.0351282,0.0001058333,555.4724
0.0351282,0.0001481667,550.0608
0.0351282,0.0001905,544.7872
0.0351282,0.0002328333,539.6394
0.0351282,0.0002751667,534.6036
0.0351282,0.0003175,529.6656
0.0351282,0.0003598333,524.811
0.0351282,0.0004021667,520.0262
0.0351282,0.0004445,515.2986
0.0351282,0.0004868333,510.616
0.0351282,0.0005291667,505.9671
0.0351282,0.0005715,501.3411
0.0351282,0.0006138333,496.7277
0.0351282,0.00064897,496.3936
0.0351282,0.00067691,496.3712
0.0351282,0.00070485,496.3495
0.0351282,0.00073279,496.3285
0.0351282,0.00076073,496.3082
0.0351282,0.00078867,496.2886
0.0351282,0.0008166101,496.2697
0.0351282,0.0008445501,496.2513
0.0351282,0.0008724901,496.2336
0.0351282,0.0009004301,496.2165
0.0351282,0.00092837,496.1999
0.0351282,0.0009563101,496.1839
0.0351282,0.0009842501,496.1684
0.0351282,0.00101219,496.1533
0.0351282,0.00104013,496.1388
0.0351282,0.001098127,495.6713
0.0351282,0.00118618,484.2921
0.0351282,0.001274233,472.912
0.0351282,0.001362287,461.5424
0.0351282,0.00145034,450.213
0.0351282,0.001538394,438.9682
0.0351282,0.001626447,427.8653
0.0351282,0.0017145,416.9739
0.0351282,0.001802553,406.3771
0.0351282,0.001890607,396.1738
0.0351282,0.00197866,386.4791
0.0351282,0.002066714,377.4209
0.0351282,0.002154767,369.1288
0.0351282,0.00224282,361.7059
0.0351282,0.002330874,355.1827
0.0351282,0.002388404,351.4465
0.0351282,0.00241541,349.7548
0.0351282,0.002442417,348.1188
0.0351282,0.002469424,346.5316
0.0351282,0.00249643,344.987
0.0351282,0.002523437,343.4788
0.0351282,0.002550444,342.0014
0.0351282,0.00257745,340.5496
0.0351282,0.002604457,339.1187
0.0351282,0.002631464,337.704
0.0351282,0.00265847,336.3014
0.0351282,0.002685477,334.9066
0.0351282,0.002712484,333.5154
0.0351282,0.00273949,332.1237
0.0351282,0.002766497,330.7274
0.0351282,0.002801167,329.4389
0.0351282,0.0028435,328.2841
0.0351282,0.002885834,327.0919
0.0351282,0.002928167,325.8579
0.0351282,0.0029705,324.5795
0.0351282,0.003012834,323.2555
0.0351282,0.003055167,321.886
0.0351282,0.0030975,320.4709
0.0351282,0.003139833,319.0107
0.0351282,0.003182167,317.505
0.0351282,0.0032245,315.9534
0.0351282,0.003266833,314.3555
0.0351282,0.003309167,312.7109
0.0351282,0.0033515,311.0199
0.035179,2.116667E-05,562.6765
0.035179,6.35E-05,556.9654
0.035179,0.0001058333,551.4028
0.035179,0.0001481667,545.984
0.035179,0.0001905,540.7006
0.035179,0.0002328333,535.5413
0.035179,0.0002751667,530.493
0.035179,0.0003175,525.5419
0.035179,0.0003598333,520.6741
0.035179,0.0004021667,515.8763
0.035179,0.0004445,511.1356
0.035179,0.0004868333,506.4402
0.035179,0.0005291667,501.7787
0.035179,0.0005715,497.14
0.035179,0.0006138333,492.514
0.035179,0.00064897,492.179
0.035179,0.00067691,492.1565
0.035179,0.00070485,492.1345
0.035179,0.00073279,492.1133
0.035179,0.00076073,492.0926
0.035179,0.00078867,492.0725
0.035179,0.0008166101,492.053
0.035179,0.0008445501,492.0341
0.035179,0.0008724901,492.0157
0.035179,0.0009004301,491.9977
0.035179,0.00092837,491.9803
0.035179,0.0009563101,491.9633
0.035179,0.0009842501,491.9468
0.035179,0.00101219,491.9307
0.035179,0.00104013,491.915
0.035179,0.001098127,491.4099
0.035179,0.00118618,479.1183
0.035179,0.001274233,466.9853
0.035179,0.001362287,455.0961
0.035179,0.00145034,443.4843
0.035179,0.001538394,432.1658
0.035179,0.001626447,421.1629
0.035179,0.0017145,410.5165
0.035179,0.001802553,400.2902
0.035179,0.001890607,390.5707
0.035179,0.00197866,381.4657
0.035179,0.002066714,373.0927
0.035179,0.002154767,365.5565
0.035179,0.00224282,358.9065
0.035179,0.002330874,353.0857
0.035179,0.002388404,349.7046
0.035179,0.00241541,348.1635
0.035179,0.002442417,346.6618
0.035179,0.002469424,345.1929
0.035179,0.00249643,343.7508
0.035179,0.002523437,342.33
0.035179,0.002550444,340.9253
0.035179,0.00257745,339.5324
0.035179,0.002604457,338.1469
0.035179,0.002631464,336.7652
0.035179,0.00265847,335.3837
0.035179,0.002685477,333.999
0.035179,0.002712484,332.608
0.035179,0.00273949,331.2076
0.035179,0.002766497,329.7951
0.035179,0.002801167,328.4863
0.035179,0.0028435,327.303
0.035179,0.002885834,326.0752
0.035179,0.002928167,324.8021
0.035179,0.0029705,323.4844
0.035179,0.003012834,322.1238
0.035179,0.003055167,320.7224
0.035179,0.0030975,319.2818
0.035179,0.003139833,317.8033
0.035179,0.003182167,316.2877
0.035179,0.0032245,314.7351
0.035179,0.003266833,313.1455
0.035179,0.003309167,311.5189
0.035179,0.0033515,309.8555
0.0352298,2.116667E-05,558.3967
0.0352298,6.35E-05,552.686
0.0352298,0.0001058333,547.1262
0.0352298,0.0001481667,541.7124
0.0352298,0.0001905,536.4355
0.0352298,0.0002328333,531.2834
0.0352298,0.0002751667,526.2424
0.0352298,0.0003175,521.2981
0.0352298,0.0003598333,516.4364
0.0352298,0.0004021667,511.6439
0.0352298,0.0004445,506.9077
0.0352298,0.0004868333,502.2159
0.0352298,0.0005291667,497.5572
0.0352298,0.0005715,492.921
0.0352298,0.0006138333,488.2969
0.0352298,0.00064897,487.9621
0.0352298,0.00067691,487.9395
0.0352298,0.00070485,487.9174
0.0352298,0.00073279,487.8959
0.0352298,0.00076073,487.875
0.0352298,0.00078867,487.8546
0.0352298,0.0008166101,487.8346
0.0352298,0.0008445501,487.8152
0.0352298,0.0008724901,487.7961
0.0352298,0.0009004301,487.7775
0.0352298,0.00092837,487.7592
0.0352298,0.0009563101,487.7413
0.0352298,0.0009842501,487.7238
0.0352298,0.00101219,487.7066
0.0352298,0.00104013,487.6898
0.0352298,0.001098127,487.1449
0.0352298,0.00118618,473.8918
0.0352298,0.001274233,460.9775
0.0352298,0.001362287,448.5574
0.0352298,0.00145034,436.6581
0.0352298,0.001538394,425.2583
0.0352298,0.001626447,414.342
0.0352298,0.0017145,403.9195
0.0352298,0.001802553,394.0345
0.0352298,0.001890607,384.7632
0.0352298,0.00197866,376.2088
0.0352298,0.002066714,368.4861
0.0352298,0.002154767,361.6891
0.0352298,0.00224282,355.8312
0.0352298,0.002330874,350.7738
0.0352298,0.002388404,347.7996
0.0352298,0.00241541,346.4331
0.0352298,0.002442417,345.0887
0.0352298,0.002469424,343.7595
0.0352298,0.00249643,342.4395
0.0352298,0.002523437,341.1239
0.0352298,0.002550444,339.8081
0.0352298,0.00257745,338.4886
0.0352298,0.002604457,337.162
0.0352298,0.002631464,335.8257
0.0352298,0.00265847,334.4771
0.0352298,0.002685477,333.1137
0.0352298,0.002712484,331.7336
0.0352298,0.00273949,330.3347
0.0352298,0.002766497,328.9153
0.0352298,0.002801167,327.594
0.0352298,0.0028435,326.386
0.0352298,0.002885834,325.1236
0.0352298,0.002928167,323.8103
0.0352298,0.0029705,322.451
0.0352298,0.003012834,321.0511
0.0352298,0.003055167,319.6151
0.0352298,0.0030975,318.1471
0.0352298,0.003139833,316.6494
0.0352298,0.003182167,315.1235
0.0352298,0.0032245,313.57
0.0352298,0.003266833,311.9888
0.0352298,0.003309167,310.3797
0.0352298,0.0033515,308.7429
0.0352806,2.116667E-05,553.9008
0.0352806,6.35E-05,548.1896
0.0352806,0.0001058333,542.6396
0.0352806,0.0001481667,537.2441
0.0352806,0.0001905,531.9911
0.0352806,0.0002328333,526.8659
0.0352806,0.0002751667,521.8527
0.0352806,0.0003175,516.9357
0.0352806,0.0003598333,512.0996
0.0352806,0.0004021667,507.3307
0.0352806,0.0004445,502.6161
0.0352806,0.0004868333,497.9441
0.0352806,0.0005291667,493.3037
0.0352806,0.0005715,488.6847
0.0352806,0.0006138333,484.0772
0.0352806,0.00064897,483.7435
0.0352806,0.00067691,483.7209
0.0352806,0.00070485,483.6988
0.0352806,0.00073279,483.6772
0.0352806,0.00076073,483.6561
0.0352806,0.00078867,483.6354
0.0352806,0.0008166101,483.6151
0.0352806,0.0008445501,483.5952
0.0352806,0.0008724901,483.5756
0.0352806,0.0009004301,483.5563
0.0352806,0.00092837,483.5374
0.0352806,0.0009563101,483.5186
0.0352806,0.0009842501,483.5
0.0352806,0.00101219,483.4817
0.0352806,0.00104013,483.4637
0.0352806,0.001098127,482.8745
0.0352806,0.00118618,468.553
0.0352806,0.001274233,454.8057
0.0352806,0.001362287,441.8459
0.0352806,0.00145034,429.666
0.0352806,0.001538394,418.1906
0.0352806,0.001626447,407.3571
0.0352806,0.0017145,397.144
0.0352806,0.001802553,387.575
0.0352806,0.001890607,378.7176
0.0352806,0.00197866,370.6754
0.0352806,0.002066714,363.5716
0.0352806,0.002154767,357.5096
0.0352806,0.00224282,352.4898
0.0352806,0.002330874,348.294
0.0352806,0.002388404,345.7895
0.0352806,0.00241541,344.6248
0.0352806,0.002442417,343.4618
0.0352806,0.002469424,342.2933
0.0352806,0.00249643,341.1135
0.0352806,0.002523437,339.9183
0.0352806,0.002550444,338.7045
0.0352806,0.00257745,337.4697
0.0352806,0.002604457,336.212
0.0352806,0.002631464,334.9301
0.0352806,0.00265847,333.6226
0.0352806,0.002685477,332.2881
0.0352806,0.002712484,330.9256
0.0352806,0.00273949,329.534
0.0352806,0.002766497,328.1126
0.0352806,0.002801167,326.7816
0.0352806,0.0028435,325.5474
0.0352806,0.002885834,324.2454
0.0352806,0.002928167,322.8848
0.0352806,0.0029705,321.4763
0.0352806,0.003012834,320.0301
0.0352806,0.003055167,318.5543
0.0352806,0.0030975,317.0551
0.0352806,0.003139833,315.5361
0.0352806,0.003182167,313.9993
0.0352806,0.0032245,312.4449
0.0352806,0.003266833,310.8723
0.0352806,0.003309167,309.2805
0.0352806,0.0033515,307.6692
0.0353314,2.116667E-05,549.1721
0.0353314,6.35E-05,543.4614
0.0353314,0.0001058333,537.931
0.0353314,0.0001481667,532.5704
0.0353314,0.0001905,527.3625
0.0353314,0.0002328333,522.2872
0.0353314,0.0002751667,517.3247
0.0353314,0.0003175,512.4565
0.0353314,0.0003598333,507.6662
0.0353314,0.0004021667,502.9394
0.0353314,0.0004445,498.2634
0.0353314,0.0004868333,493.6269
0.0353314,0.0005291667,489.0195
0.0353314,0.0005715,484.4318
0.0353314,0.0006138333,479.8546
0.0353314,0.00064897,479.5231
0.0353314,0.00067691,479.5006
0.0353314,0.00070485,479.4785
0.0353314,0.00073279,479.4569
0.0353314,0.00076073,479.4358
0.0353314,0.00078867,479.4149
0.0353314,0.0008166101,479.3944
0.0353314,0.0008445501,479.3742
0.0353314,0.0008724901,479.3542
0.0353314,0.0009004301,479.3344
0.0353314,0.00092837,479.3147
0.0353314,0.0009563101,479.295
0.0353314,0.0009842501,479.2754
0.0353314,0.00101219,479.2558
0.0353314,0.00104013,479.2364
0.0353314,0.001098127,478.5953
0.0353314,0.00118618,463.0232
0.0353314,0.001274233,448.3717
0.0353314,0.001362287,434.8749
0.0353314,0.00145034,422.4396
0.0353314,0.001538394,410.9091
0.0353314,0.001626447,400.166
0.0353314,0.0017145,390.1541
0.0353314,0.001802553,380.8788
0.0353314,0.001890607,372.4007
0.0353314,0.00197866,364.8296
0.0353314,0.002066714,358.3106
0.0353314,0.002154767,352.9832
0.0353314,0.00224282,348.8741
0.0353314,0.002330874,345.6935
0.0353314,0.002388404,343.7407
0.0353314,0.00241541,342.8102
0.0353314,0.002442417,341.8547
0.0353314,0.002469424,340.8669
0.0353314,0.00249643,339.8423
0.0353314,0.002523437,338.7786
0.0353314,0.002550444,337.675
0.0353314,0.00257745,336.5315
0.0353314,0.002604457,335.3481
0.0353314,0.002631464,334.1253
0.0353314,0.00265847,332.8632
0.0353314,0.002685477,331.5617
0.0353314,0.002712484,330.2204
0.0353314,0.00273949,328.8389
0.0353314,0.002766497,327.4167
0.0353314,0.002801167,326.075
0.0353314,0.0028435,324.8066
0.0353314,0.002885834,323.4516
0.0353314,0.002928167,322.0284
0.0353314,0.0029705,320.5562
0.0353314,0.003012834,319.0516
0.0353314,0.003055167,317.5273
0.0353314,0.0030975,315.9915
0.0353314,0.003139833,314.4487
0.0353314,0.003182167,312.9005
0.0353314,0.0032245,311.3461
0.0353314,0.003266833,309.7833
0.0353314,0.003309167,308.2095
0.0353314,0.0033515,306.6232
0.0353822,2.116667E-05,544.1843
0.0353822,6.35E-05,538.4731
0.0353822,0.0001058333,532.9774
0.0353822,0.0001481667,527.6769
0.0353822,0.0001905,522.5428
0.0353822,0.0002328333,517.546
0.0353822,0.0002751667,512.6605
0.0353822,0.0003175,507.8647
0.0353822,0.0003598333,503.141
0.0353822,0.0004021667,498.4747
0.0353822,0.0004445,493.8537
0.0353822,0.0004868333,489.2675
0.0353822,0.0005291667,484.7068
0.0353822,0.0005715,480.1634
0.0353822,0.0006138333,475.6292
0.0353822,0.00064897,475.3008
0.0353822,0.00067691,475.2785
0.0353822,0.00070485,475.2566
0.0353822,0.00073279,475.2351
0.0353822,0.00076073,475.214
0.0353822,0.00078867,475.1931
0.0353822,0.0008166101,475.1726
0.0353822,0.0008445501,475.1523
0.0353822,0.0008724901,475.132
0.0353822,0.0009004301,475.1118
0.0353822,0.00092837,475.0915
0.0353822,0.0009563101,475.071
0.0353822,0.0009842501,475.0504
0.0353822,0.00101219,475.0294
0.0353822,0.00104013,475.0083
0.0353822,0.001098127,474.3026
0.0353822,0.00118618,457.1865
0.0353822,0.001274233,441.553
0.0353822,0.001362287,427.5501
0.0353822,0.00145034,414.9113
0.0353822,0.001538394,403.3652
0.0353822,0.001626447,392.7308
0.0353822,0.0017145,382.9185
0.0353822,0.001802553,373.9167
0.0353822,0.001890607,365.7814
0.0353822,0.00197866,358.6332
0.0353822,0.002066714,352.6525
0.0353822,0.002154767,348.0508
0.0353822,0.00224282,344.9492
0.0353822,0.002330874,343.0291
0.0353822,0.002388404,341.7407
0.0353822,0.00241541,341.0837
0.0353822,0.002442417,340.362
0.0353822,0.002469424,339.5705
0.0353822,0.00249643,338.7091
0.0353822,0.002523437,337.7802
0.0353822,0.002550444,336.7872
0.0353822,0.00257745,335.734
0.0353822,0.002604457,334.6238
0.0353822,0.002631464,333.4596
0.0353822,0.00265847,332.2432
0.0353822,0.002685477,330.9759
0.0353822,0.002712484,329.6578
0.0353822,0.00273949,328.2881
0.0353822,0.002766497,326.8653
0.0353822,0.002801167,325.51
0.0353822,0.0028435,324.1902
0.0353822,0.002885834,322.756
0.0353822,0.002928167,321.2425
0.0353822,0.0029705,319.6826
0.0353822,0.003012834,318.1016
0.0353822,0.003055167,316.5167
0.0353822,0.0030975,314.9378
0.0353822,0.003139833,313.369
0.0353822,0.003182167,311.8106
0.0353822,0.0032245,310.2593
0.0353822,0.003266833,308.71
0.0353822,0.003309167,307.1566
0.0353822,0.0033515,305.5947
0.035433,2.116667E-05,538.8854
0.035433,6.35E-05,533.1746
0.035433,0.0001058333,527.7426
0.035433,0.0001481667,522.5437
0.035433,0.0001905,517.5257
0.035433,0.0002328333,512.6445
0.035433,0.0002751667,507.8671
0.035433,0.0003175,503.1692
0.035433,0.0003598333,498.533
0.035433,0.0004021667,493.9448
0.035433,0.0004445,489.3939
0.035433,0.0004868333,484.8713
0.035433,0.0005291667,480.3695
0.035433,0.0005715,475.8817
0.035433,0.0006138333,471.4015
0.035433,0.00064897,471.077
0.035433,0.00067691,471.0549
0.035433,0.00070485,471.0333
0.035433,0.00073279,471.0121
0.035433,0.00076073,470.9912
0.035433,0.00078867,470.9706
0.035433,0.0008166101,470.9503
0.035433,0.0008445501,470.9301
0.035433,0.0008724901,470.9099
0.035433,0.0009004301,470.8896
0.035433,0.00092837,470.869
0.035433,0.0009563101,470.8479
0.035433,0.0009842501,470.8262
0.035433,0.00101219,470.8037
0.035433,0.00104013,470.7804
0.035433,0.001098127,469.9874
0.035433,0.00118618,450.8563
0.035433,0.001274233,434.1918
0.035433,0.001362287,419.7712
0.035433,0.00145034,407.0195
0.035433,0.001538394,395.5179
0.035433,0.001626447,385.022
0.035433,0.0017145,375.4133
0.035433,0.001802553,366.6662
0.035433,0.001890607,358.8335
0.035433,0.00197866,352.0482
0.035433,0.002066714,346.5356
0.035433,0.002154767,342.6193
0.035433,0.00224282,340.631
0.035433,0.002330874,340.382
0.035433,0.002388404,339.9253
0.035433,0.00241541,339.5865
0.035433,0.002442417,339.1162
0.035433,0.002469424,338.5216
0.035433,0.00249643,337.8148
0.035433,0.002523437,337.0082
0.035433,0.002550444,336.1128
0.035433,0.00257745,335.1379
0.035433,0.002604457,334.0911
0.035433,0.002631464,332.9782
0.035433,0.00265847,331.8036
0.035433,0.002685477,330.5697
0.035433,0.002712484,329.2775
0.035433,0.00273949,327.9256
0.035433,0.002766497,326.5094
0.035433,0.002801167,325.1433
0.035433,0.0028435,323.7383
0.035433,0.002885834,322.1748
0.035433,0.002928167,320.5234
0.035433,0.0029705,318.8391
0.035433,0.003012834,317.1573
0.035433,0.003055167,315.4976
0.035433,0.0030975,313.8693
0.035433,0.003139833,312.2745
0.035433,0.003182167,310.7102
0.035433,0.0032245,309.1698
0.035433,0.003266833,307.6426
0.035433,0.003309167,306.1158
0.035433,0.0033515,304.5782
0.0354838,2.116667E-05,533.1864
0.0354838,6.35E-05,527.4752
0.0354838,0.0001058333,522.1723
0.0354838,0.0001481667,517.1507
0.0354838,0.0001905,512.3118
0.0354838,0.0002328333,507.5939
0.0354838,0.0002751667,502.9594
0.0354838,0.0003175,498.3853
0.0354838,0.0003598333,493.8563
0.0354838,0.0004021667,489.3616
0.0354838,0.0004445,484.8935
0.0354838,0.0004868333,480.4456
0.0354838,0.0005291667,476.0124
0.0354838,0.0005715,471.5893
0.0354838,0.0006138333,467.1719
0.0354838,0.00064897,466.852
0.0354838,0.00067691,466.8303
0.0354838,0.00070485,466.809
0.0354838,0.00073279,466.7881
0.0354838,0.00076073,466.7677
0.0354838,0.00078867,466.7476
0.0354838,0.0008166101,466.7278
0.0354838,0.0008445501,466.7081
0.0354838,0.0008724901,466.6884
0.0354838,0.0009004301,466.6686
0.0354838,0.00092837,466.6484
0.0354838,0.0009563101,466.6273
0.0354838,0.0009842501,466.605
0.0354838,0.00101219,466.5809
0.0354838,0.00104013,466.5546
0.0354838,0.001098127,465.6126
0.0354838,0.00118618,443.7057
0.0354838,0.001274233,426.0841
0.0354838,0.001362287,411.4375
0.0354838,0.00145034,398.7122
0.0354838,0.001538394,387.3365
0.0354838,0.001626447,377.0184
0.0354838,0.0017145,367.6219
0.0354838,0.001802553,359.1119
0.0354838,0.001890607,351.5376
0.0354838,0.00197866,345.0401
0.0354838,0.002066714,339.8878
0.0354838,0.002154767,336.5464
0.0354838,0.00224282,335.7342
0.0354838,0.002330874,337.8849
0.0354838,0.002388404,338.5503
0.0354838,0.00241541,338.555
0.0354838,0.002442417,338.3099
0.0354838,0.002469424,337.8699
0.0354838,0.00249643,337.2741
0.0354838,0.002523437,336.5507
0.0354838,0.002550444,335.7197
0.0354838,0.00257745,334.7964
0.0354838,0.002604457,333.7922
0.0354838,0.002631464,332.7158
0.0354838,0.00265847,331.5735
0.0354838,0.002685477,330.3701
0.0354838,0.002712484,329.1088
0.0354838,0.00273949,327.7906
0.0354838,0.002766497,326.4139
0.0354838,0.002801167,325.084
0.0354838,0.0028435,323.5147
0.0354838,0.002885834,321.7203
0.0354838,0.002928167,319.8517
0.0354838,0.0029705,317.9922
0.0354838,0.003012834,316.181
0.0354838,0.003055167,314.4334
0.0354838,0.0030975,312.7527
0.0354838,0.003139833,311.1359
0.0354838,0.003182167,309.5758
0.0354838,0.0032245,308.0611
0.0354838,0.003266833,306.5747
0.0354838,0.003309167,305.0907
0.0354838,0.0033515,303.5768
0.0355346,2.116667E-05,526.8987
0.0355346,6.35E-05,521.1878
0.0355346,0.0001058333,516.1971
0.0355346,0.0001481667,511.4948
0.0355346,0.0001905,506.924
0.0355346,0.0002328333,502.423
0.0355346,0.0002751667,497.965
0.0355346,0.0003175,493.5364
0.0355346,0.0003598333,489.1299
0.0355346,0.0004021667,484.7404
0.0355346,0.0004445,480.3643
0.0355346,0.0004868333,475.9986
0.0355346,0.0005291667,471.6409
0.0355346,0.0005715,467.2889
0.0355346,0.0006138333,462.9403
0.0355346,0.00064897,462.6254
0.0355346,0.00067691,462.6041
0.0355346,0.00070485,462.5833
0.0355346,0.00073279,462.563
0.0355346,0.00076073,462.5432
0.0355346,0.00078867,462.5238
0.0355346,0.0008166101,462.5048
0.0355346,0.0008445501,462.4861
0.0355346,0.0008724901,462.4677
0.0355346,0.0009004301,462.4492
0.0355346,0.00092837,462.4305
0.0355346,0.0009563101,462.411
0.0355346,0.0009842501,462.39
0.0355346,0.00101219,462.3657
0.0355346,0.00104013,462.3352
0.0355346,0.001098127,460.8938
0.0355346,0.00118618,435.129
0.0355346,0.001274233,416.9865
0.0355346,0.001362287,402.4642
0.0355346,0.00145034,389.9557
0.0355346,0.001538394,378.803
0.0355346,0.001626447,368.7082
0.0355346,0.0017145,359.5355
0.0355346,0.001802553,351.2463
0.0355346,0.001890607,343.8834
0.0355346,0.00197866,337.5844
0.0355346,0.002066714,332.6373
0.0355346,0.002154767,329.6318
0.0355346,0.00224282,329.8514
0.0355346,0.002330874,335.7646
0.0355346,0.002388404,338.2642
0.0355346,0.00241541,338.407
0.0355346,0.002442417,338.1937
0.0355346,0.002469424,337.7689
0.0355346,0.00249643,337.1854
0.0355346,0.002523437,336.4732
0.0355346,0.002550444,335.6534
0.0355346,0.00257745,334.7413
0.0355346,0.002604457,333.749
0.0355346,0.002631464,332.686
0.0355346,0.00265847,331.5596
0.0355346,0.002685477,330.376
0.0355346,0.002712484,329.1407
0.0355346,0.00273949,327.8627
0.0355346,0.002766497,326.5794
0.0355346,0.002801167,325.6143
0.0355346,0.0028435,323.6152
0.0355346,0.002885834,321.3727
0.0355346,0.002928167,319.1669
0.0355346,0.0029705,317.0759
0.0355346,0.003012834,315.1132
0.0355346,0.003055167,313.2729
0.0355346,0.0030975,311.5443
0.0355346,0.003139833,309.9158
0.0355346,0.003182167,308.376
0.0355346,0.0032245,306.9119
0.0355346,0.003266833,305.5034
0.0355346,0.003309167,304.1086
0.0355346,0.0033515,302.6177
0.03560657,2.116667E-05,513.9247
0.03560657,6.35E-05,510.8109
0.03560657,0.0001058333,507.1438
0.03560657,0.0001481667,503.2133
0.03560657,0.0001905,499.1483
0.03560657,0.0002328333,495.0098
0.03560657,0.0002751667,490.8289
0.03560657,0.0003175,486.6221
0.03560657,0.0003598333,482.3992
0.03560657,0.0004021667,478.1659
0.03560657,0.0004445,473.9261
0.03560657,0.0004868333,469.6821
0.03560657,0.0005291667,465.436
0.03560657,0.0005715,461.189
0.03560657,0.0006138333,456.9424
0.03560657,0.00064897,456.6348
0.03560657,0.00067691,456.6141
0.03560657,0.00070485,456.5941
0.03560657,0.00073279,456.5746
0.03560657,0.00076073,456.5559
0.03560657,0.00078867,456.5379
0.03560657,0.0008166101,456.5205
0.03560657,0.0008445501,456.5038
0.03560657,0.0008724901,456.4878
0.03560657,0.0009004301,456.4725
0.03560657,0.00092837,456.4582
0.03560657,0.0009563101,456.445
0.03560657,0.0009842501,456.4331
0.03560657,0.00101219,456.4233
0.03560657,0.00104013,456.4169
0.03560657,0.001098127,456.0956
0.03560657,0.00118618,430.8153
0.03560657,0.001274233,414.5162
0.03560657,0.001362287,400.7621
0.03560657,0.00145034,388.5818
0.03560657,0.001538394,377.5885
0.03560657,0.001626447,367.5764
0.03560657,0.0017145,358.4406
0.03560657,0.001802553,350.1498
0.03560657,0.001890607,342.7397
0.03560657,0.00197866,336.3216
0.03560657,0.002066714,331.1136
0.03560657,0.002154767,327.531
0.03560657,0.00224282,326.6732
0.03560657,0.002330874,336.5711
0.03560657,0.002388404,336.9263
0.03560657,0.00241541,336.8305
0.03560657,0.002442417,336.6123
0.03560657,0.002469424,336.2705
0.03560657,0.00249643,335.8135
0.03560657,0.002523437,335.254
